"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
8823,,"Prov Road 270",50.3005,-100.023,"Manitoba Highways",0,6,MB,9.49
8824,,"Township Road 512",53.3958,-113.3,"Strathcona County (AB)",0,4,AB,13.47
8825,,"Pedestr. De Lery-Du Fort",45.6218,-73.4471,"Boucherville (QC)",0,4,QC,11.07
8826,,"Pedestrian Lafontaine St",45.6116,-73.45238,"Boucherville (QC)",0,4,QC,10.33
8827,,"Township Rd 282",51.3874,-114.048,"Rocky View County (AB)",0,15,AB,25.88
8828,,"203 St.",49.21186,-122.65878,"Maple Ridge (BC)",0,42,BC,105.61
8829,,"Highway 43",54.53969,-114.08644,"Westlock County (AB)",0,3,AB,81.84
8830,,Queensway,54.51351,-128.56077,"British Columbia Forests",0,2,BC,1.1
8831,,"Rue Principale",45.12105,-72.9913,MTQ,0,1,QC,11.41
8832,"Huron Park","Mill St",43.4345,-80.4791,"Kitchener (ON)",0,1,ON,63.05
8833,,"Cameron St",42.8845,-82.449,"St. Claire (Ontario)",0,4,ON,65.7
8834,"Dry Dock","Hanover St.",45.2813,-66.0505,Unknown,0,6,NB,0
8835,,"Westminster Dr S",43.3992,-80.3552,"Cambridge (NB)",0,6,ON,3.98
8836,,"Ch. Halliday (Lac Daigle)",50.269,-66.3189,"Sept-Iles (Quebec)",0,4,QC,17.99
8837,,"Range Road 274",53.70266,-113.93478,"Sturgeon County (AB)",0,4,AB,18.28
8838,,"Rutland - Winter Road",52.51613,-109.5526,"Senlac No. 411 (SK)",0,4,SK,37.68
8839,,"W Access - Unity 4 Street",52.4557,-109.169,"Unity (SK)",0,4,SK,20.23
8840,,"Fleming Road",52.348,-106.844,"Corman Park No. 344 (SK)",0,4,SK,77.15
8841,,"West Xing Esk",51.8104,-104.851,"Prairie Rose No. 309 (SK)",0,8,SK,29.36
8842,,"Road 179 W - Stone House",49.17744,-101.47429,"Argyle (MB)",0,2,SK,82.53
8843,,"Range Road 94",52.6447,-111.251,"Provost MD No. 52 (Alberta)",0,4,AB,127.33
8844,,"Ne 1/4-6-20-32-W",50.69533,-101.90532,"Langenburg No. 181 (SK)",0,4,SK,19.05
8845,,"Range Road 21-1",52.31644,-112.90962,"Stettler County No. 6 (AB)",0,2,AB,65.75
8846,,"Pleasant St.",44.9626,-64.0649,"West Hants (NS)",0,2,NS,26.64
8847,,"Phippen Road",52.4441,-108.882,"Buffalo No. 409 (SK)",0,4,SK,7.95
8848,,"Range Road 35",53.76039,-114.42249,"Lac Ste. Anne County (AB)",0,4,AB,40.01
8849,,34-35-32-20,51.7904,-104.746,"Prairie Rose No. 309 (SK)",0,8,SK,24.63
8850,,"Range Road 255A",53.63508,-113.68317,"Sturgeon County (AB)",0,4,AB,6.9
8851,,"Pointe Line",42.6441,-82.4923,"St. Claire (Ontario)",0,4,ON,48
8852,,"Captain Ayre Lake Road",52.3697,-110.581,"Provost MD No. 52 (Alberta)",0,4,AB,92.1
8853,,"Road 19 North",49.2809,-97.4623,"Morris (MB)",0,2,MB,47.39
8854,,Schultz,52.3537,-106.892,"Corman Park No. 344 (SK)",0,4,SK,79.22
8855,,"Gladstone Dr",42.9176,-81.0351,"Thames Centre (ON)",0,2,ON,20.77
8856,,"Mossley Rd",42.9516,-80.9757,"Thames Centre (ON)",0,2,ON,16.92
8857,,"Naggasaweya 1St Line",43.5146,-80.071,"Milton (ON)",0,2,ON,21.18
8858,,9-10-39-6,52.34212,-106.79566,"Corman Park No. 344 (SK)",0,4,SK,75.07
8859,,"Range Road 13",53.70539,-114.07536,"Lac Ste. Anne County (AB)",0,4,AB,24.28
8860,,"Adanac Access Road",52.4513,-109.05,"Round Valley No. 410 (SK)",0,4,SK,15.08
8861,,"Range Road 73",52.4913,-110.941,"Provost MD No. 52 (Alberta)",0,4,AB,110.27
8862,,"Connection Rd",42.5811,-82.2473,"Chatham-Kent (ON)",0,4,ON,33.8
8863,,"Kings Ferry Rd",42.5807,-82.2305,"Chatham-Kent (ON)",0,4,ON,33
8864,,"Simpson Rd - Sr 26",42.5907,-82.2844,"Chatham-Kent (ON)",0,4,ON,35.9
8865,,"S. Cemetry Rd",42.8277,-82.4685,"St. Claire (Ontario)",0,4,ON,61.5
8866,,2-3-8-20,49.6195,-108.625,"Arlington No. 79 (SK)",0,4,SK,10.1
8867,,"Ns W36-28-20-3",51.4322,-108.699,"Kindersley (SK)",0,4,SK,100.71
8868,,"Range Road 2031",49.2604,-102.2976,"Enniskillen (ON)",0,2,SK,122.55
8869,,"Rte Saint-Laurent",48.7693,-67.7427,"Saint-Ulric (QC)",0,2,QC,24.08
8870,,"3Rd & 4Th Range Road",48.4741,-77.6094,"Barraute (QC)",0,4,QC,2.82
8871,,"Township Road 412",52.5213,-110.985,"Provost MD No. 52 (Alberta)",0,4,AB,113.07
8872,,"Swarthmore Road",52.4483,-108.978,"Buffalo No. 409 (SK)",0,4,SK,12.03
8873,,"Township Road 543",53.67259,-113.82422,"Sturgeon County (AB)",0,4,AB,13.26
8874,,Unknown,51.26601,-102.59141,"Orkney No. 244 (SK)",0,8,SK,32.87
8875,,"Range Road 252",51.46096,-113.4273,"Kneehill County (AB)",0,4,AB,84.87
8876,,"Chemin Des Erables",45.2486,-72.8421,MTQ,0,2,QC,1.05
8877,,"Hwy 18",49.20345,-108.84593,"SK - Department of Highways",0,2,SK,40.11
8878,,27-28-16-25,50.36996,-105.37418,"Moose Jaw No. 161 (SK)",0,16,SK,0.57
8879,,"Cemetry Rd.",42.5923,-82.3589,"Chatham-Kent (ON)",0,4,ON,39.7
8880,,"West Xing Lanigan",51.8483,-105.052,"Usborne No. 310 (SK)",0,8,SK,38.37
8881,"Baie D'Urfe","Clark Graham Avenue",45.4255,-73.9051,"Baie-D'Urf� (QC)",0,2,QC,13.15
8882,,"Rue Principale",45.1782,-74.1268,MTQ,0,4,QC,206.73
8883,,"Range Road 182",55.4649,-116.69159,"Big Lakes (AB)",0,3,AB,242.74
8884,Webbwood,"Private Roadway",46.46175,-81.07833,"Private Road Authority #1",0,2,ON,79.17
8885,,"Hwy   636  (Fredrickhouse",49.0867,-81.1587,"ON -Ministry of Transportation",0,4,ON,6.41
8886,,"Jean Proulx Street",,,Unknown,0,2,QC,2.35
8887,,"Range Road 283",51.0175,-113.84,"Rocky View County (AB)",0,3,AB,124.87
8888,,"Ontario Rd.",46.0504,-65.0066,Unknown,0,4,NB,8.86
8889,,"Chemin Forestier",47.8851,-74.1702,"La Tuque (QC)",0,3,QC,93.35
8890,,"Chemin Forestier",47.9106,-74.5883,"La Tuque (QC)",0,3,QC,117.5
8891,,"Chemin Wabash",47.98663,-74.8089,"La Tuque (QC)",0,3,QC,129.65
8892,,"Woodworth Rd",45.009,-63.4483,"East Hants (NS)",0,14,NS,36.2
8893,Waterloo,"Willow St",43.4646,-80.5174,"Waterloo (ON)",0,2,ON,62.5
8894,Waterloo,"Ahrens St",43.4568,-80.4926,"Kitchener (ON)",0,2,ON,62.5
8895,"Rainy Sub Cont Track","Williams Ave",48.6189,-93.3717,"Fort Frances (ON)",0,6,ON,88.1
8896,,"Walcott Station",54.5149,-126.8421,"British Columbia Highways",0,12,BC,98.69
8897,,"South Service Rd - Hwy 1",50.4469,-104.492,"SK - Department of Highways",0,0,SK,85.21
8898,,"5Th Street",52.1971,-105.11826,"Humboldt (SK)",0,2,SK,122.08
8899,,,49.8747,-106.505,"SK - Department of Highways",0,0,SK,24.99
8900,,41479,,,"SK - Department of Highways",0,2,SK,61.27
8901,,"Ohaton Road",52.9685,-112.665,"Camrose County (AB)",0,3,AB,62.21
8902,,"Hwy 23 (Boyne Ave)",49.3546,-97.3707,"Morris (MB)",0,1,MB,37.47
8903,,"Atlantic Street",46.2514,-60.2326,"Cape Breton (NS)",0,2,NS,95.56
8904,,"Folley Brook Rd-N Denmark",46.998,-67.5877,"NB - Department of Highways",0,12,NB,170.7
8905,,"Ernest Whittom",,,Unknown,0,3,QC,44.13
8906,,"Glen Park",53.1922,-114.209,"Leduc County (AB)",0,1,AB,28.47
8907,,"Range Road 26-3",52.3642,-113.675,"Lacombe County (AB)",0,3,AB,24.91
8908,,"Township Road 775A",55.71586,-116.94708,"Smoky River No. 130 (AB)",0,4,AB,0.4
8909,,"Township Road 812",56.0143,-117.048,"East Peace (Alberta)",0,4,AB,26.48
8910,Caso,"10Th Line",42.3215,-82.1623,"Chatham-Kent (ON)",0,2,ON,224.5
8911,,33-34-32-11,51.79141,-107.49224,"Harris No. 316 (Saskatchewan)",0,4,SK,39.29
8912,,15-16-30-14,51.5737,-107.902,"St. Andrews No. 287 (SK)",0,4,SK,63.04
8913,,11-12-38-25,52.2494,-105.456,"Bayne No. 371 (SK)",0,4,SK,15.17
8914,,"Range Road 23-4",52.356,-113.269,"Lacombe County (AB)",0,3,AB,3.08
8915,,"Ew N23-93-23-5",57.08986,-117.57859,"Manning (AB)",0,1,AB,68.71
8916,,"Township Road 39-0",52.31786,-113.3795,"Lacombe County (AB)",0,3,AB,9.51
8917,,"Lakeside Dr",46.2287,-79.2035,"Private Road Authority #1",0,12,ON,101.52
8918,,"Rue Xavier Audet",,,Unknown,0,3,QC,50.8
8919,,"Berriedale Rd",45.6611,-79.3939,"Armour (ON)",0,2,ON,174.42
8920,,"Montee Mineault",45.51848,-75.52864,Unknown,0,2,QC,105.55
8921,,"Station Rd",45.8175,-61.1897,"Nova Scotia Provincial Gov.",0,2,NS,33.12
8922,,"Grande Ligne Rg Double",45.1218,-73.3751,"Lacolle (QC)",0,6,QC,7.76
8923,,"Brierly Brook Road",45.59849,-62.0851,"Nova Scotia Provincial Gov.",0,2,NS,77.63
8924,,"Burnett Rd",48.46,-123.442,"View Royal (BC)",0,4,BC,4.81
8925,,"46 Avenue Pedestrian Xing",53.26086,-113.54433,"Leduc (AB)",0,15,AB,78.75
8926,Cayuga,"Flora St",42.784,-81.1889,"St. Thomas (ON)",0,6,ON,77.4
8927,,,45.3171,-75.0981,"Private Road Authority #1",0,14,ON,48.12
8928,,"Dennis Street",50.2259,-98.9492,"WestLake-Gladstone (MB)",0,5,MB,34.47
8929,,33-34-38-4,52.30947,-106.52741,"Corman Park No. 344 (SK)",0,4,SK,63.49
8930,,"Hern Rd",46.3007,-83.7082,"Plummer Additional (ON)",0,4,ON,140.08
8931,,"Caribou Rd",46.3284,-83.7906,"Plummer Additional (ON)",0,4,ON,144.56
8932,,"Township Road 552",53.7454,-113.532,"Sturgeon County (AB)",0,3,AB,14.21
8933,,"Ontario Ave.",52.155,-106.666,"Saskatoon (SK)",0,0,SK,4.78
8934,,"Boul Raoul-Duschesne",46.38122,-72.37599,"Becancour (Quebec)",0,2,QC,24.84
8935,Paddockwood,"Hwy 3",,,"SK - Department of Highways",0,2,SK,90.4
8936,,"General Electric Pvt",43.6674,-79.4481,"Private Road Authority #1",0,40,ON,5.19
8937,,"Saint-Alphonse Road",,,Unknown,0,3,QC,78.94
8938,,"Acadia Siding Road",46.6919,-65.3946,"NB - Department of Highways",0,3,NB,41.38
8939,Domtar,"Rang 12",45.5546,-71.9762,MTQ,0,2,QC,57.52
8940,,,43.6607,-79.8935,"Private Road Authority #1",0,46,ON,22.17
8941,,,43.6629,-79.8825,"Private Road Authority #1",0,46,ON,21.55
8942,,"Lower Mountain Road",46.0592,-64.9587,"NB - Department of Highways",0,4,NB,6.44
8943,Stelco,"County Rd 55",42.8367,-80.0733,"Haldimand County (ON)",0,1,ON,0.07
8944,,"Ste-Cecile Avenue",45.5034,-72.9059,"Saint-Pie (QC)",0,0,QC,16.49
8945,"Galt Ind","Conestoga Blvd N Lane",43.407,-80.3211,"Cambridge (NB)",0,0,ON,49.8
8946,,"Belle Riviere Nord",,,Unknown,0,3,QC,24.31
8947,,,49.17911,-122.62921,"Langley (BC)",0,40,BC,105.36
8948,,"Hwy 343",49.7393,-100.386,"Manitoba Highways",0,1,MB,21.77
8949,,"Prov Road 202",50.07348,-96.92957,"Manitoba Highways",0,0,MB,17.71
8950,,"Pacific Spray Seafoods",54.2174,-130.29007,"Private Road Authority #1",0,62,BC,85.25
8951,,"Aero Trading Co. Ltd",54.21518,-130.2885,"Private Road Authority #1",0,62,BC,85.11
8952,,"Skeena Cellulose",54.23408,-130.29737,"Private Road Authority #1",0,62,BC,86.51
8953,,"Ocean Fisheries Ltd.",54.17796,-130.17627,"Private Road Authority #1",0,62,BC,79.63
8954,,"Yamazaki Enterprises",54.23128,-130.29557,"Private Road Authority #1",0,62,BC,86.26
8955,,"Rosedale Ave",43.6879,-79.7704,"Brampton (ON)",0,2,ON,8
8956,,"Brillant Cove Rd",,,Unknown,0,4,QC,87.95
8957,,"Moors Mills",45.3157,-67.256,"NB - Department of Highways",0,2,NB,23.37
8958,,"60 Street North (Sh 752)",52.37404,-114.93658,"Alberta Transportation",0,1,AB,92.1
8959,"Great West Dev","Wellington Avenue",49.9007,-97.1827,"Winnipeg (MB)",0,0,MB,1.25
8960,Caso,"Putman Rd",42.9652,-79.4203,"Wainfleet (ON)",0,9,ON,22.2
8961,Caso,"2Nd Concession",42.1952,-82.7359,"Lakeshore (ON)",0,2,ON,224.5
8962,,"Mortimer'S Crossing",46.4865,-65.2605,"NB - Department of Highways",0,3,NB,25.75
8963,,"Station Road",46.4703,-65.2468,"NB - Department of Highways",0,3,NB,24.44
8964,,"Private (On Reserve)",49.3627,-121.5865,"Private Road Authority #1",0,31,BC,46.63
8965,,"Fernlea Sr",42.8426,-80.5857,"Norfolk County (ON)",0,2,ON,87.27
8966,Petitcodiac,"Old Post Rd",45.935,-65.1787,"NB - Department of Highways",0,1,NB,20.6
8967,,"Main St - Pr Hwy 26 (Stay",44.4202,-80.0877,"ON -Ministry of Transportation",0,1,ON,22.8
8968,,"Petitt Rd",42.9344,-78.9672,"Fort Erie (ON)",0,12,ON,3.69
8969,,"Thomson Road North",50.1368,-98.5834,"WestLake-Gladstone (MB)",0,5,MB,16.85
8970,,"E-W Rd. Allowance",49.9899,-98.3399,"Portage la Prairie (MB)",0,5,MB,1.95
8971,,"Road 90 West",50.239,-99.5226,"North Cypress-Langford (MB)",0,5,MB,62.89
8972,,"Highway #7 - Removed",51.56614,-107.93954,"SK - Department of Highways",0,0,SK,41.55
8973,Erwood,"Hwy 10",52.1633,-101.2514,"Manitoba Highways",0,0,MB,0
8974,,,,,"Private Road Authority #1",0,18,ON,15.3
8975,,"Berry Point Dock",49.29202,-122.98085,"Private Road Authority #1",0,42,BC,122.51
8976,,"South Xing In Hendon",52.08581,-103.82813,"SK - Department of Highways",0,1,SK,39.75
8977,,"Hwy 50",50.7719,-99.4886,"Manitoba Highways",0,3,MB,83.77
8978,,"Chuchinka Red Rocky",54.62284,-122.69948,"British Columbia Forests",0,5,BC,523.01
8979,,"Hambone Lake Rd",54.68,-122.6043,Unknown,0,5,BC,529.57
8980,,"83 Mile Rd",51.42133,-121.2898,"British Columbia Highways",0,5,BC,232.53
8981,,"Cariboo Hwy Koster",51.29493,-121.39373,"British Columbia Highways",0,5,BC,222.06
8982,,"Chasm Stn Rd",51.21378,-121.49307,"British Columbia Highways",0,5,BC,214.55
8983,,"Chasm Stn Rd",51.2215,-121.4815,"British Columbia Highways",0,5,BC,215.33
8984,,"Clinton Landfill Rd",51.1,-121.5812,"British Columbia Highways",0,5,BC,203.04
8985,,"Kelly Lk Clinton Hwy",51.0243,-121.7212,"British Columbia Highways",0,5,BC,194.48
8986,,"Lac La Hache",51.79315,-121.47914,"British Columbia Highways",0,5,BC,273.35
8987,,"Mirage Lake Rd",51.7591,-121.4238,"British Columbia Highways",0,5,BC,269.71
8988,,"Springhouse Rd",51.9451,-121.7825,"British Columbia Highways",0,5,BC,291.33
8989,,"Taylor Lake Rd",51.49499,-121.2354,"British Columbia Highways",0,5,BC,238.67
8990,,"Australian Cr Rd",52.7175,-122.451,"British Columbia Highways",0,5,BC,363.92
8991,,"Deering Rd",52.74232,-122.44221,"British Columbia Highways",0,5,BC,365.68
8992,,"Edmunds Rd",52.3831,-122.37533,"British Columbia Highways",0,5,BC,339.49
8993,,"Freeman Rd",52.76736,-122.43317,"British Columbia Highways",0,5,BC,367.55
8994,,"Hill Rd",52.5014,-122.427,"British Columbia Highways",0,5,BC,348.32
8995,,"Moffat Lake Rd",52.65267,-122.45169,"British Columbia Highways",0,5,BC,359.27
8996,,"Ross Rd",52.6236,-122.4528,"British Columbia Highways",0,5,BC,357.24
8997,,"Soda Cr Townsite Rd",52.3518,-122.2933,"British Columbia Highways",0,5,BC,334.6
8998,,"Piper Phillips",52.1692,-122.2267,Unknown,0,5,BC,318.59
8999,,"Fernwood Rd",49.79714,-123.15604,"Squamish (BC)",0,5,BC,47.08
9000,"Th & B Bd40","Mohawk St",43.1315,-80.2521,"Brantford (ON)",0,1,ON,22.2
9001,,"Route Bourdages",,,"Bonaventure (QC)",0,3,QC,91.88
9002,,"Rte Henri",,,"Bonaventure (QC)",0,3,QC,90.78
9003,,"Highway 3",52.8708,-104.657,"SK - Department of Highways",0,0,SK,100.74
9004,,"Mt Mclean Dr",49.48882,-115.06755,"Fernie (BC)",0,14,BC,37.22
9005,,"Chemin Nichol",45.3303,-71.8704,"Waterville (QC)",0,4,QC,41.04
9006,Caso,"3Rd Concession",42.1915,-82.7526,"Lakeshore (ON)",0,2,ON,224.5
9007,,Private,50.52546,-111.81589,"Private Road Authority #1",0,25,AB,62.2
9008,,"Center Avenue",49.1035,-97.559,"Altona (MB)",0,1,MB,6.96
9009,,"Rte Bellevue",,,Unknown,0,3,QC,19.52
9010,,"12 Street",51.4635,-112.7355,"Drumheller (AB)",0,3,AB,51.17
9011,,"Jones Rd.",46.5477,-84.2157,"Garden River 14 (ON)",0,4,ON,173.22
9012,,"Ew S34-45-21-4",52.9162,-112.962,"Camrose County (AB)",0,4,AB,59.75
9013,,"Township Road 452",52.8725,-112.297,"Flagstaff County (AB)",0,3,AB,45.44
9014,,672,51.9983,-106.97823,"Vanscoy No. 345 (SK)",0,4,SK,12.55
9015,,"South Access Rd E.",56.3489,-94.6914,"Gillam (MB)",0,3,MB,326.46
9016,,Driveway,49.15179,-122.22321,"Private Road Authority #1",0,31,BC,83.02
9017,,"Makayev Rd",49.32535,-117.64517,"British Columbia Highways",0,4,BC,24.14
9018,,"Speedsville Rd",43.4062,-80.3538,"Cambridge (NB)",0,2,ON,2.5
9019,,"Belle Riviere Sud Rd",,,Unknown,0,3,QC,24.15
9020,"West Saint John","Sherbrooke Street",45.2501,-66.0905,"Saint John (NB)",0,4,NB,2.2
9021,,"Rosehill Street",49.1759,-123.948,"Nanaimo (BC)",0,5,BC,73.4
9022,,"Carl Rd",43.0222,-79.2039,"Welland (ON)",0,12,ON,20.5
9023,,,45.6498,-74.7821,Unknown,0,1,QC,66.67
9024,"Industrial PA23","Pth 3",,,"Prince Albert (SK)",0,0,SK,90.5
9025,,"St George Rd",46.8224,-72.4972,"Sainte-Thecle (Quebec)",0,9,QC,15.77
9026,Rycroft,"Highway 2",55.75565,-118.6986,"Alberta Transportation",0,1,AB,0
9027,,"Secondary Highway 881",55.0062,-111.732,"Alberta Transportation",0,1,AB,138.07
9028,,"Canal Rd",44.7719,-79.3374,"Severn (ON)",0,2,ON,100.66
9029,,"Chemin Burnett",45.0395,-72.537,"Sutton (QC)",0,2,QC,35.96
9030,,"Mill St - Cnty 180",43.5019,-81.2882,"Perth (NB)",0,2,ON,18.39
9031,,"Chemin Foster",45.2865,-72.492,"Lac-Brome (QC)",0,6,QC,105.6
9032,,"Main Street",53.9501,-113.108,"Redwater (AB)",0,2,AB,29.51
9033,,"Rue Ste-Anne",48.64712,-72.44163,"Saint-F�licien (QC)",0,2,QC,29.31
9034,,"Route Principale",48.7264,-78.8556,MTQ,0,3,ON,80.24
9035,,"3I�me Rue",48.7557,-79.0045,"Macamic (QC)",0,3,ON,87.38
9036,,"9Th Line",44.3448,-79.7889,"Essa (Ontario)",0,2,ON,5.5
9037,,"Hwy 4",50.1779,-96.8026,"Manitoba Highways",0,1,MB,27
9038,,"Farm Xng",49.16448,-122.46253,"Private Road Authority #1",0,40,BC,97.63
9039,,"Farm Xng",49.15669,-122.41771,"Private Road Authority #1",0,40,BC,95.53
9040,,,49.16327,-122.44581,"Private Road Authority #1",0,40,BC,96.83
9041,,,49.16242,-122.51476,"Private Road Authority #1",0,40,BC,99.99
9042,,"Farm Xng",49.16459,-122.49517,"Private Road Authority #1",0,40,BC,99.12
9043,,"Farm Xng",49.16342,-122.50552,"Private Road Authority #1",0,40,BC,99.6
9044,"Red Deer Ind Line","Range Road 272",52.3382,-113.7954,"Red Deer County (AB)",0,1,AB,36.51
9045,,"Third Avenue",49.8671,-99.3536,"Carberry (MB)",0,2,MB,8.97
9046,,"Duke St (Wallaceburg)",42.5908,-82.3782,"Chatham-Kent (ON)",0,4,ON,40.77
9047,,"Gillard St (Wallaceburg)",42.5877,-82.3899,"Chatham-Kent (ON)",0,4,ON,41.69
9048,,"Albert St (Wallaceburg)",42.5913,-82.3767,"Chatham-Kent (ON)",0,4,ON,40.6
9049,,"King St (Wallaceburg)",42.5925,-82.3723,"Chatham-Kent (ON)",0,4,ON,40.4
9050,,"43 Street",52.3509,-110.254,"Provost (AB)",0,4,AB,76.03
9051,,"Canyon Lake Rd",49.9814,-93.58132,Unknown,0,19,MB,82.05
9052,,"Private Crossing",49.23772,-91.04627,"Private Road Authority #1",0,20,ON,115.5
9053,,"Private Crossing",48.9829,-90.36282,"Private Road Authority #1",0,20,ON,76.95
9054,,"Access Road",48.79124,-87.16072,"Terrace Bay (ON)",0,20,ON,112.85
9055,,"Farm Crossing",,,"Private Road Authority #1",0,20,ON,55.1
9056,,"Farm Crossing",,,"Private Road Authority #1",0,20,ON,4.9
9057,,"Township Road 275",51.34368,-114.02344,"Rocky View County (AB)",0,15,AB,22.66
9058,,"Rue Notre Dame",45.3747,-73.7596,"Ch�teauguay (QC)",0,4,QC,232.64
9059,,"Anderson Lrt Ped. Xg.",50.9553,-114.0746,"Calgary (AB)",0,8,AB,6.3
9060,,"Shawnessy Lrt Pedestrian",50.9107,-114.0704,"Calgary (AB)",0,8,AB,9.43
9061,,"Somerset-Bridlewood Lrt",50.89982,-114.06924,"Calgary (AB)",0,8,AB,10.22
9062,,Pedestrian,49.90913,-97.06462,"Winnipeg (MB)",0,18,MB,122.62
9063,,"Sunshine Rd",48.73466,-91.95698,Unknown,0,12,ON,16.1
9064,,"Bellmill Road",42.8482,-80.7023,"Tillsonburg (ON)",0,2,ON,93.31
9065,,"25 Street S 195 Avenue",53.6575,-113.308,"Edmonton (AB)",0,5,AB,120.09
9066,,"Highway 16",54.29296,-130.35319,"British Columbia Highways",0,12,BC,92.76
9067,Caso,"Tilbury St   (Tilbury)",42.265,-82.4208,"Chatham-Kent (ON)",0,2,ON,224.5
9068,,"Rte Rang Ville-Marie",46.7827,-71.011,"Levis (Quebec)",0,4,QC,2.98
9069,,13-144-30-2,51.59434,-102.17116,"Sliding Hills No. 273 (SK)",0,4,SK,113.12
9070,,11-14-40-10,52.4348,-107.339,"Great Bend No. 405 (SK)",0,4,SK,100.75
9071,,22-23-32-14,51.7579,-103.8958,"Elfros No. 307 (SK)",0,8,SK,100.95
9072,,"Malby Road",51.6446,-103.492,"Foam Lake (SK)",0,8,SK,81.58
9073,,21-22-40-10,52.45029,-107.37168,"Great Bend No. 405 (SK)",0,4,SK,102.49
9074,,16-17-25-3,51.1514,-102.3634,"Wallace (Manitoba)",0,8,SK,20.05
9075,,35-36-42-15,52.66744,-108.04187,"North Battleford No. 437 (SK)",0,4,SK,134.62
9076,,14-23-32-14,51.7507,-103.88,"Elfros No. 307 (SK)",0,8,SK,100.1
9077,,29-30-42-14,52.65162,-107.99466,"Mayfield No. 406 (SK)",0,4,SK,132.35
9078,,22-27-42-14,52.6378,-107.947,"Mayfield No. 406 (SK)",0,4,SK,130.12
9079,,1-39-2,52.3204,-106.148,"Grant No. 372 (SK)",0,4,SK,46.55
9080,,31-36-42-14-,52.65858,-108.01857,"Mayfield No. 406 (SK)",0,4,SK,133.46
9081,,"West End Of Leslie",51.69646,-103.71861,"Leslie (Saskatchewan)",0,8,SK,92.23
9082,,W31-29-8,51.5556,-103.139,"Insinger No. 275 (SK)",0,8,SK,64.15
9083,,6-40-9,52.4183,-107.3,"Great Bend No. 405 (SK)",0,4,SK,98.72
9084,,2-3-42-13,52.58335,-107.77946,"Mayfield No. 406 (SK)",0,4,SK,122.12
9085,,31-40-10,52.48426,-107.44361,"Great Bend No. 405 (SK)",0,4,SK,106.33
9086,,13-18-42-14,52.61351,-107.87523,"Mayfield No. 406 (SK)",0,4,SK,126.68
9087,,27-28-41-12,52.55228,-107.65938,"Mayfield No. 406 (SK)",0,4,SK,116.6
9088,,22-23-41-12,52.5466,-107.6354,"Mayfield No. 406 (SK)",0,4,SK,115.52
9089,,23-24-41-12,52.54055,-107.61139,"Mayfield No. 406 (SK)",0,4,SK,114.42
9090,,W30-32-15,51.7738,-104.132,"Elfros No. 307 (SK)",0,8,SK,111.43
9091,,31-32-30-10,51.6446,-103.398,"Foam Lake (SK)",0,8,SK,77.53
9092,,9-10-25-3,51.14793,-102.35764,"Wallace (Manitoba)",0,8,SK,19.68
9093,,16-17-30-9,51.5957,-103.233,"Insinger No. 275 (SK)",0,8,SK,69.1
9094,,16-17-23-1,50.98662,-102.09971,"Saltcoats No. 213 (Saskatchewan)",0,8,SK,3.75
9095,,9-10-41-11,52.50991,-107.51536,"Mayfield No. 406 (SK)",0,4,SK,109.85
9096,,36-29-9,51.56358,-103.15826,"Insinger No. 275 (SK)",0,8,SK,65.16
9097,,31-32-27-7,51.3845,-102.832,"Orkney No. 244 (SK)",0,8,SK,46.21
9098,,"Rue Belles-Amours",46.7179,-71.2675,"Levis (Quebec)",0,2,QC,7.76
9099,,"Pr 349",49.7393,-100.192,"Manitoba Highways",0,2,MB,7.59
9100,,1-2-33-11,51.8037,-107.445,"Harris No. 316 (Saskatchewan)",0,4,SK,37.1
9101,,26-27-35-13,52.0364,-107.7648,"Biggar (SK)",0,25,SK,237.49
9102,,"Secondary Highway 761",52.38477,-114.6016,"Alberta Transportation",0,1,AB,76.78
9103,,"Township Rd 64A",49.5018,-112.50326,"Warner County No. 5 (AB)",0,3,AB,45.63
9104,,17-18-22-32,50.90024,-101.90484,"Churchill (MB)",0,6,SK,111.46
9105,,"Main Street",49.2281,-102.1744,"Oxbow (SK)",0,2,SK,114.67
9106,,"Smart St",45.2117,-76.1778,"Mississippi Mills (ON)",0,4,ON,22.77
9107,,"Sheriff King Road Se",50.8922,-114.065,"Calgary (AB)",0,8,AB,10.78
9108,,"Dionne Rd",48.5486,-68.2912,"Sainte-Luce (QC)",0,5,NB,110.82
9109,,"1St Line",42.9794,-80.0434,"Haldimand County (ON)",0,4,ON,10.28
9110,,"Kosh Lake Rd",44.6139,-78.0094,"Havelock-Belmont-Methuen (ON)",0,2,ON,14.69
9111,,"Biscotasing Road",47.37878,-82.24959,"ON -Ministry of Transportation",0,20,ON,64.3
9112,,"Culloden Rd (Cnty 46)",42.8212,-80.8321,"Elgin (NB)",0,2,ON,100.2
9113,,13-3-28-Wpm,49.2144,-101.122,"Manitoba Highways",0,2,MB,66.09
9114,,"6Th Street",49.8401,-99.946,"Brandon (MB)",0,1,MB,0.4
9115,,"Closed   (10-11-17-8)",50.414,-107.0129,"Morse No. 165",0,30,SK,72.56
9116,,"Rue Gaspesienne.",,,Unknown,0,3,QC,15.92
9117,,"Highway 36",52.4596,-111.833,"Alberta Transportation",0,1,AB,56.63
