"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
"Brandon South Ind Ld","Hwy 110",49.8374,-99.8709,"Manitoba Highways","Active - FLB",0,CP,2450,100,2,1,PNR,MB,2
"Transfer Lead","Hwy 110",49.8368,-99.8711,"Manitoba Highways","Active - FLB",0,CP,2450,100,2,1,PNR,MB,0
,"Atlantic Street.",44.6473,-63.5469,"Halifax (NS)","Active - FLB",0,CN,1000,30,2,1,ATL,NS,
"Point Edward","Confederation St",42.9627,-82.4102,"Sarnia (ON)","Active - FLB",0,CN,8000,30,2,1,ONT,ON,0
,"Summit Road",49.8999,-97.3057,"Winnipeg (MB)","Active - FLB",0,CP,2465,50,2,1,PNR,MB,
,"John St (Sunridge)",45.7684,-79.3959,"Sundridge (ON)","Active - FLB",0,CN,350,80,2,1,ONT,ON,
Lilyfield,"Inkster Blvd(Hwy221)",49.9459,-97.2612,"Manitoba Highways","Active - FLB",0,CN,5500,50,2,1,PNR,MB,8
,"37Th Ave",49.23829,-123.15515,"Vancouver (BC)","Active - FLB",0,CP,5500,50,2,1,PAC,BC,
,"Township Road 410",52.49224,-113.56385,"Lacombe County (AB)",Passive,0,CP,75,80,2,1,PNR,AB,
,"Township Road 410",52.49223,-113.58444,"Lacombe County (AB)",Passive,0,CP,75,80,2,1,PNR,AB,
,"Route Vautier",,,Unknown,Passive,0,"SCFG ",50,80,1,1,QUE,QC,
,"Ns W5-56-25-4",53.81126,-113.69443,"Sturgeon County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 260",53.76894,-113.57055,"Sturgeon County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Ns W23-56-26-4",53.84833,-113.76889,"Sturgeon County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Ew N7-58-26-4",54.0075,-113.868,"Westlock County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 250",52.48131,-113.45956,"Lacombe County (AB)",Passive,0,CP,75,80,2,1,PNR,AB,
,"Township Road 20",49.08639,-112.04173,"Warner County No. 5 (AB)",Passive,0,CP,50,80,2,1,PNR,AB,
,"Township Road 572",53.87641,-113.81142,"Sturgeon County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 244",52.47729,-113.41143,"Lacombe County (AB)",Passive,0,CP,75,80,2,1,PNR,AB,
,"Ns W29-59-26-4",54.13004,-113.87578,"Westlock County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Secondary Highway 597",52.34661,-113.56346,"Alberta Transportation","Active - FLB",0,CN,813,100,2,1,PNR,AB,
,"Lots 5-6 Conc-11",45.3033,-76.2686,"Mississippi Mills (ON)",Passive,0,CP,25,60,2,1,ONT,ON,
,,,,Unknown,Passive,0,"SCFG ",25,80,2,1,QUE,QC,
,"Chemin Forestier",48.2616,-76.2356,"Senneterre (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Chemin Forestier",48.2554,-76.2687,"Senneterre (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Chemin Forestier",48.239,-76.6459,"Senneterre (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Chemin Forestier",48.2424,-76.7415,"Senneterre (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Chemin Forestier",48.3107,-76.8556,"Senneterre (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Chemin Forestier",48.14228,-75.55906,"Senneterre (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Special Road",51.8785,-103.518,"Sasman No. 336 (SK)","Active - FLB",0,CN,232,80,2,1,PNR,SK,
,"End Of Hislop Ave (Farm X",44.6002,-75.6912,"Brockville (ON)","Active - FLBG",0,VIA,2,15,1,1,ONT,ON,
,17-18-29-11,51.48404,-107.52708,"Milden (SK)",Passive,0,CP,530,80,2,1,PNR,SK,
,"Chemin Bougainville",,,Unknown,"Active - FLB",0,"SCFG ",2400,20,2,1,QUE,QC,
,"St Joseph",48.7264,-72.6236,"La Dor� (QC)","Active - FLBG",0,CN,600,80,2,1,QUE,QC,
Caso,"Cundle Rd",42.3444,-82.0885,"Chatham-Kent (ON)","Active - FLBG",0,CN,300,80,2,2,ONT,ON,170
,"Rue Thibodeau",46.2637,-72.4818,"Becancour (Quebec)",Passive,0,CN,75,70,2,1,QUE,QC,
,,51.01328,-118.07833,"Private Road Authority #1",Passive,0,CP,2,15,1,1,PAC,BC,
,"Tillson Ave (Cnty Xx)",42.8692,-80.7245,Oxford(ON),"Active - FLB",0,OS,5450,50,2,2,ONT,ON,
"St Clair River Ind","Bickford Rd",42.7658,-82.4301,"Lambton (Ontario)","Active - FLB",0,CN,1400,90,2,1,ONT,ON,14
"Foothill Main Ld2 CN","36Street N 54Avenue (#18)",51.0065,-113.9816,"Calgary (AB)",Passive,0,CN,300,50,2,1,PNR,AB,0
,"Secondary Highway 870",52.7411,-111.53,"Alberta Transportation","Active - FLB",0,CP,362,50,2,1,PNR,AB,
,17-44-26,52.7911,-105.735,"SK - Department of Highways",Passive,0,WRI,220,100,2,1,PNR,SK,
,"Range Road 202",53.7981,-112.877,"Lamont County (AB)",Passive,0,CP,75,80,1,1,PNR,AB,
,"Byerlay Sr",42.8412,-80.6135,"Norfolk County (ON)","Active - FLB",0,TRC,1100,80,2,1,ONT,ON,
,"Jackson Rd",42.8477,-80.676,"Norfolk County (ON)","Active - FLB",0,TRC,1100,80,2,1,ONT,ON,
,"Pth 40",53.1101,-106.647,"SK - Department of Highways","Active - FLB",0,CTR,600,100,2,1,PNR,SK,
,,44.79659,-79.40983,"Private Road Authority #1",Passive,0,CN,10,25,1,1,ONT,ON,
,"Township Road 510",53.3668,-113.273,"Strathcona County (AB)","Active - FLB",0,CN,252,80,2,1,PNR,AB,
,33-34-17-6,50.47433,-106.761,"Chaplin No. 164 (Saskatchewan)",Passive,0,CP,8,20,1,1,PNR,SK,
,Private,45.06275,-75.4035,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,16-17-17-28,50.43473,-105.80972,"Caron No. 162 (SK)",Passive,0,CP,5,20,1,1,PNR,SK,
,23-24-17-2,50.4453,-106.163,"Wheatlands 163 (SK)",Passive,0,CP,5,20,1,1,PNR,SK,
,W19-17-28,50.45119,-105.85526,"Caron No. 162 (SK)",Passive,0,CP,10,20,1,1,PNR,SK,
,25-17-30,50.45646,-106.00446,"Caron No. 162 (SK)",Passive,0,CP,5,20,2,1,PNR,SK,
,1-2-17-28,50.4106,-105.741,"Caron No. 162 (SK)",Passive,0,CP,5,20,2,1,PNR,SK,
,10-15-17-28,50.42614,-105.78237,"Caron No. 162 (SK)",Passive,0,CP,5,20,1,1,PNR,SK,
,"Municipal Road",50.3803,-100.3,"Yellowhead (MB)","Active - FLB",0,CP,100,90,2,3,PNR,MB,
,"Pr 260",50.2966,-99.0775,"Manitoba Highways","Active - FLB",0,CN,510,100,2,1,PNR,MB,
,"Black Point Road",47.9406,-66.1093,"NB - Department of Highways","Active - FLB",0,CN,200,60,2,1,ATL,NB,
Buckingham,"Rue Dorchester",,,Unknown,Passive,0,CFQG,405,50,2,2,QUE,QC,3
,"Chemin Johnsville",45.3308,-71.7509,MTQ,"Active - FLB",0,CMQR,600,50,2,1,QUE,QC,
,"Emily St",42.8497,-82.462,"St. Claire (Ontario)","Active - FLB",0,CSX,600,50,2,1,ONT,ON,
,"Hwy 749 In High Prairie",55.4301,-116.489,"Alberta Transportation","Active - FLB",0,CN,800,50,2,1,PNR,AB,
,"Provencher Nord",48.1979,-79.256,"Rouyn-Noranda (QC)","Active - FLB",0,NCRC,1200,50,2,1,ONT,ON,
,3-4-36-5,52.0597,-102.649,"Preeceville (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Highway 899",52.35104,-110.2448,"Alberta Transportation","Active - FLB",0,CP,430,70,2,1,PNR,AB,
,"Rte Mcgee",,,Unknown,Passive,0,"SCFG ",75,70,1,1,QUE,QC,
,"Rt Kruse",,,Unknown,Passive,0,"SCFG ",75,70,1,1,QUE,QC,
,"Township Road 240",51.0088,-113.849,"Rocky View County (AB)",Passive,0,CN,75,70,1,1,PNR,AB,
,,42.5452,-81.9818,"Private Road Authority #1",Passive,0,CN,10,25,2,2,ONT,ON,
,"South Side Harbour R",45.61084,-61.90851,"Nova Scotia Provincial Gov.","Active - FLB",0,CBNS-CS,500,80,2,1,ATL,NS,
,"West Bay Road",45.6894,-61.2494,"Nova Scotia Provincial Gov.","Active - FLB",0,CBNS-CS,500,80,2,1,ATL,NS,
,"Sentinel Road",49.63046,-114.58649,"Crowsnest Pass (AB)","Active - FLB",0,CP,200,50,2,1,PNR,AB,
,"Hwy 15",50.9219,-102.775,"SK - Department of Highways","Active - FLB",0,CN,1080,100,2,1,PNR,SK,
"Industrial Lead","Hwy #37",54.03236,-128.70267,"Private Road Authority #1","Active - FLB",0,CN,3202,80,2,1,PAC,BC,2
,"9Th Concession",42.2316,-82.9311,"Tecumseh (ON)","Active - FLBG",0,CN,700,60,2,2,ONT,ON,
,"Huron Park (Cnty 21)",43.2881,-81.4764,"Huron (Ontario)","Active - FLB",0,GEXR,3000,60,2,1,ONT,ON,
,"Rang St-Charles",46.2958,-72.6906,Unknown,"Active - FLB",0,CFQG,1600,80,2,1,QUE,QC,
"St Jerome Ind","Paul Street",,,Unknown,Passive,0,CFQG,100,50,6,1,QUE,QC,0
,"13Th Ave",49.26004,-123.15252,"Vancouver (BC)",Passive,0,CP,400,50,2,1,PAC,BC,
Milltown,"Main Street",45.1999,-67.2809,Unknown,Passive,0,NBSR,200,50,2,1,ATL,NB,0
,"Compton Rd",49.2694,-124.809,"British Columbia Highways",Passive,0,SRY,400,50,2,1,PAC,BC,
"Industrial Lead","Louis Allyson",46.336,-72.5704,Unknown,Passive,0,CFQG,200,50,2,1,QUE,QC,0
"Ewen Ind Branch","No 9 Road",49.1612,-123.0018,"Richmond (BC)",Passive,0,CN,400,50,2,1,PAC,BC,1
Okanagan,"7Th Ave",50.6782,-120.3228,"Kamloops (BC)",Passive,0,CN,100,50,2,1,PAC,BC,3
"Reimer Lead","Church Avenue",49.9386,-97.1777,"Winnipeg (MB)",Passive,0,CP,400,50,2,1,PNR,MB,0
,"Hwy 9",49.6324,-102.255,"SK - Department of Highways","Active - FLB",0,CN,1470,100,2,1,PNR,SK,
,"North Fork",44.9249,-63.5682,"Private Road Authority #1",Passive,0,CN,30,30,1,1,ATL,NS,
,"Old Tete Jaune Rd.",52.95938,-119.45354,"British Columbia Highways",Passive,0,CN,75,30,1,1,PAC,BC,
"St Romuald Ind","1E Av",46.7461,-71.2417,"Levis (Quebec)",Passive,0,CN,400,50,2,2,QUE,QC,0
"Tracy Wharf","Mccarthy Street",46.0456,-73.1267,"Saint-Joseph-de-Sorel (QC)",Passive,0,CN,400,50,2,2,QUE,QC,1
"Foothill Main Ld2 CP","64Avenue W 40Street (#10)",50.9966,-113.9792,"Calgary (AB)",Passive,0,CP,800,50,2,2,PNR,AB,1
,,50.24393,-115.86838,"Private Road Authority #1",Passive,0,CP,10,25,1,1,PAC,BC,
,"Mikado Access Road",51.60913,-102.2657,"SK - Department of Highways","Active - FLB",0,CN,204,60,2,1,PNR,SK,
,,48.6141,-93.5387,"Alberton (ON)",Passive,0,CN,20,30,2,1,ONT,ON,
,"Hwy 30",51.4409,-108.723,"SK - Department of Highways","Active - FLB",0,CN,500,60,2,1,PNR,SK,
,"Portage Ave (Sudbury)",46.48755,-80.95082,"Greater Sudbury (ON)","Active - FLBG",0,CP,1,80,1,2,ONT,ON,
"Berryman Ave","Yale Crescent",43.1656,-79.2262,"St. Catharines (ON)",Passive,0,TRC,1000,50,2,1,ONT,ON,0
Fonthill,"Pine St",43.118,-79.2028,"Thorold (ON)",Passive,0,TRC,1000,50,2,1,ONT,ON,5
"Thunder Bay Coal Trk","Kam Bridge Rd",48.3725,-89.25047,"Thunder Bay (ON)",Passive,0,CP,2000,50,2,1,ONT,ON,0
"Industrial St Lead","Industrial St",43.7091,-79.3545,"Toronto (ON)",Passive,0,CP,500,50,2,1,ONT,ON,0
"Hawkesbury Ind Lead","Spence Ave",45.5994,-74.6149,"Hawkesbury (ON)",Passive,0,CN,1000,50,2,1,ONT,ON,0
"East Prince Albert","7Th St E",,,"Prince Albert (SK)",Passive,0,CTR,2000,50,2,1,PNR,SK,0
"Shell Canada","Plinquet Street",49.8945,-97.0957,"Winnipeg (MB)",Passive,0,CP,2000,50,2,1,PNR,MB,0
,"Faranay Rd.",46.2777,-81.7945,"Espanola (ON)",Passive,0,HCRC,400,50,2,1,ONT,ON,
"Hawkesbury Ind Lead","Spence Ave",45.5946,-74.5938,"Hawkesbury (ON)",Passive,0,CN,1000,50,2,1,ONT,ON,1
"Th & B Bd40","Grand River Blvd",43.1416,-80.2832,"Brantford (ON)",Passive,0,CN,2000,50,2,1,ONT,ON,1
"Macmillan Bloedel","6Th Ave",50.4608,-104.5748,"Regina (SK)",Passive,0,CP,2000,50,4,1,PNR,SK,0
"Old Beach Line","Panet Road",49.8875,-97.0791,"Winnipeg (MB)",Passive,0,CN,2000,50,2,1,PNR,MB,0
,"Otterburne Road",49.50036,-97.05212,"De Salaberry (MB)","Active - FLB",0,CP,151,50,2,1,PNR,MB,
,"Hwy 5",51.52,-101.788,"SK - Department of Highways","Active - FLB",0,CN,310,90,2,1,PNR,SK,
,"Mcleod Rd.",49.5809,-124.887,"British Columbia Highways","Active - FLB",0,SRY,602,50,2,1,PAC,BC,
,"Jamieson Rd",49.4436,-124.689,"British Columbia Highways","Active - FLB",0,SRY,602,50,2,1,PAC,BC,
,"Range Road 27-4",52.44054,-113.84369,"Lacombe County (AB)",Passive,0,CP,50,80,2,1,PNR,AB,
,"Broadway Street",49.193,-100.494,Deloraine-Winchester,"Active - FLB",0,CP,2700,40,4,1,PNR,MB,
,"Polysar Access Rd",42.9383,-82.4276,"Sarnia (ON)",Passive,0,CSX,2000,50,2,3,ONT,ON,
Milltown,"Milltown Blvd.",45.1704,-67.297,Unknown,"Active - FLB",0,NBSR,2627,50,2,1,ATL,NB,4
,"Ferguson Ln (Cnty 48)",42.835,-81.1225,"Elgin (NB)",Passive,0,OS,254,80,2,1,ONT,ON,
,"Road 64 West",50.2202,-98.9278,"WestLake-Gladstone (MB)",Passive,0,CP,25,90,2,2,PNR,MB,
,"Bouffard Rd",42.2348,-83.0828,"LaSalle (ON)","Active - FLB",0,ETR,2100,40,2,1,ONT,ON,
,"Ch.  Lebeau",45.2903,-73.0242,"Sainte-Brigitte-de-Laval (QC)",Passive,0,CMQR,198,70,2,1,QUE,QC,
,,47.3641,-68.7005,"Private Road Authority #1",Passive,0,CN,40,20,1,1,ATL,NB,
,"Mcallister Road",47.9605,-66.1518,"NB - Department of Highways",Passive,0,CN,20,80,1,1,ATL,NB,
,"Pat Karney Road",47.9338,-66.0984,"NB - Department of Highways",Passive,0,CN,20,80,1,1,ATL,NB,
,"Lakeside Park Access",49.5077,-117.2799,"Nelson (BC)",Passive,0,CP,500,30,2,1,PAC,BC,
"Oxford (Old CN S/D)","Dufferin Street",45.5601,-62.7061,"Westville (NS)",Passive,0,CBNS-CS,250,30,2,1,ATL,NS,76
,"Serves Waterfront Home",50.78588,-120.31994,"Private Road Authority #1",Passive,0,CN,2,0,1,2,PAC,BC,
,"Lincoln Ave",43.1538,-79.2205,"St. Catharines (ON)","Active - FLB",0,TRC,5200,50,2,1,ONT,ON,
,Saint-Nicolas,45.1892,-73.41,"Napierville (QC)","Active - FLB",0,CP,580,50,2,1,QUE,QC,
,"98 Avenue",55.3328,-119.564,"Grande Prairie County # 1 (AB)",Passive,0,CN,490,50,1,1,PNR,AB,
"Transalta Utilities","Range Road 42",53.4957,-114.4932,"Wabamun (AB)",Passive,0,CN,502,80,1,1,PNR,AB,0
,"St Zephirin St",47.4312,-72.7825,"La Tuque (QC)","Active - FLB",0,CN,1500,30,2,1,QUE,QC,
,Drake,48.4244,-71.1691,"Saguenay (QC)","Active - FLB",0,CN,1000,30,2,1,QUE,QC,
,"20 Avenue E 11 Street Se",51.03564,-114.03569,"Calgary (AB)",Passive,0,CP,200,15,2,1,PNR,AB,
,"Benjamin Ave",42.3001,-83.0088,"Windsor (NS)",Passive,0,ETR,800,0,2,1,ONT,ON,
Brownsville,"Old Yale Road",49.20405,-122.89216,"Surrey (BC)",Passive,0,CN,400,0,1,1,PAC,BC,0
,"47 Ieme Rue",46.5646,-72.7247,"Shawinigan (QC)","Active - FLB",0,CN,150,50,2,2,QUE,QC,
,9-10-17-22,50.41589,-104.96178,"Pense 160 (SK)",Passive,0,CP,1,20,1,1,PNR,SK,
,3-4-17-23,50.4019,-105.099,"Pense 160 (SK)",Passive,0,CP,1,20,1,1,PNR,SK,
,16-17-17-21,50.4275,-104.847,"Sherwood No. 159 (SK)",Passive,0,CP,5,20,1,1,PNR,SK,
,25-26-16-25,50.37831,-105.32838,"Pense 160 (SK)",Passive,0,CP,7,20,1,1,PNR,SK,
,33-34-16-24,50.3878,-105.237,"Pense 160 (SK)",Passive,0,CP,10,20,1,1,PNR,SK,
,1-17-23,50.40886,-105.03044,"Pense 160 (SK)",Passive,0,CP,5,20,1,1,PNR,SK,
,29-30-16-24,50.3831,-105.28261,"Pense 160 (SK)",Passive,0,CP,2,20,1,1,PNR,SK,
,14-59-17,,,"Meadow Lake (SK)",Passive,0,CTR,100,80,2,1,PNR,SK,
Prescott,"Bedell Rd",44.9963,-75.6319,"North Grenville (ON)",Passive,0,CP,250,80,1,1,ONT,ON,30
City,"Bearspaw Dam Road",51.104,-114.2529,"Rocky View County (AB)",Passive,0,CP,500,80,2,1,PAC,BC,0
"Scotford Indust Lead","Township Road 554",53.7744,-113.0751,"Strathcona County (AB)",Passive,0,CN,500,80,2,1,PNR,AB,0
,"Takala Rd",49.0258,-123.868,"British Columbia Highways",Passive,0,SRY,152,50,2,1,PAC,BC,
,"Dick Dameron Drive- 50 St",52.4622,-114.04981,"Bentley (AB)",Passive,0,CP,250,50,2,1,PNR,AB,
,15-16-21-11,50.8114,-103.47,"Abernethy No. 186 (SK)",Passive,0,CN,25,80,1,1,PNR,SK,
,31-21-9,50.8446,-103.261,"McLeod No. 185 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,8-22-8,50.8729,-103.098,"Stanley No. 215 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,9-10-22-8,50.8855,-103.052,"Stanley No. 215 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,20-21-22-7,50.91117,-102.93518,"Stanley No. 215 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,25-26-22-7,50.9244,-102.866,"Stanley No. 215 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,2-3-22-9,50.8608,-103.168,"Stanley No. 215 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Farm Field Use",50.63723,-104.22403,"Edenwold No. 158 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
"Birch Hill's","Pth 3",53.1317,-105.656,"Prince Albert (SK)","Active - FLB",0,CTR,2080,80,2,1,PNR,SK,153
,"Highway 44",51.3741,-109.989,"SK - Department of Highways","Active - FLB",0,CN,250,70,2,1,PNR,SK,
,"Private Road",49.9844,-99.4544,"Private Road Authority #1",Passive,0,CN,1,30,2,2,PNR,MB,
,Private,53.1945,-112.11741,"Private Road Authority #1",Passive,0,CN,1,30,2,2,PNR,AB,
,"Route Mitchell",46.0235,-72.4072,"Notre-Dame-du-Bon-Conseil (QC)","Active - FLB",0,CN,6,50,2,1,QUE,QC,
,"Rte Castonguay",48.6874,-67.9494,"M�tis-sur-Mer (QC)",Passive,0,CN,106,80,2,1,QUE,QC,
,"Rausch Valley Rd",53.16272,-119.94154,"British Columbia Highways",Passive,0,CN,30,50,2,1,PAC,BC,
"Vanguard South","Hwy 4",50.1452,-107.7566,"SK - Department of Highways","Active - FLB",0,CP,2260,100,2,1,PNR,SK,12
,"Schubert Rd.",50.44954,-119.20565,"Armstrong (BC)",Passive,0,CN,402,50,2,1,PAC,BC,
,"Watson Rd S",43.5338,-80.163,"Puslinch (ON)",Passive,0,GJR,960,50,2,1,ONT,ON,
,"Hume Rd",43.5294,-80.1498,"Puslinch (ON)",Passive,0,GJR,246,80,2,1,ONT,ON,
,"Pth 14",52.4057,-108.726,"SK - Department of Highways","Active - FLB",0,CP,1540,100,2,1,PNR,SK,
,"Little Britain Road",50.103,-96.9492,"St. Andrews (MB)",Passive,0,CP,500,70,2,1,PNR,MB,
,,,,"Private Road Authority #1",Passive,0,CN,10,25,2,1,PNR,SK,
,"John Park Line",42.5903,-82.2739,"Chatham-Kent (ON)",Passive,0,CSX,200,50,2,1,ONT,ON,
,"Secondary Highway 679",55.6068,-116.824,"Alberta Transportation",Passive,0,CN,70,80,2,1,PNR,AB,
,,43.2848,-80.4675,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Emerald Lake Resort",43.4145,-80.1302,"Puslinch (ON)",Passive,0,CP,10,25,2,1,ONT,ON,
,"Crossing Closed",50.32942,-100.127,"Saskatchewan (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,,50.3965,-100.369,"Yellowhead (MB)",Passive,0,CP,10,90,2,1,PNR,MB,
,"Road 140 West",50.4623,-100.6923,"Yellowhead (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Largs Siding Road",50.2669,-99.9302,"Minto-Odanah (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 157 West",50.457,-101.085,"Prairie View (MB)",Passive,0,CP,10,90,2,1,PNR,MB,
,"Road 122 West",50.3749,-100.277,"Yellowhead (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 112 West",50.30629,-100.04581,"Oakview (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 114 West",50.3182,-100.092,"Oakview (MB)",Passive,0,CP,2,90,2,1,PNR,MB,
,"Road 113 West",50.31233,-100.06877,"Oakview (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 87 North",50.28468,-99.96682,"Oakview (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 107 West",50.26996,-99.93516,"Minto-Odanah (MB)",Passive,0,CP,10,90,2,1,PNR,MB,
,"Road 115 West",50.32521,-100.11481,"Oakview (MB)",Passive,0,CP,10,90,2,1,PNR,MB,
,"Road 144 West",50.47972,-100.78451,"Yellowhead (MB)",Passive,0,CP,10,90,2,1,PNR,MB,
,"Road 142 West",50.47242,-100.73856,"Yellowhead (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"N-S Rd. Allowance",50.4813,-101.108,"Prairie View (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 89 North",50.31419,-100.07632,"Oakview (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"E-W Rd. Allowance",50.4323,-100.548,"Yellowhead (MB)",Passive,0,CP,6,90,2,1,PNR,MB,
,"Chemin Des Lacs",48.1243,-77.9766,"Val-d'Or (QC)","Active - FLB",0,CN,800,70,2,1,QUE,QC,
,"Prov Road 305",52.32463,-106.65168,"SK - Department of Highways","Active - FLB",0,CN,300,90,2,1,PNR,SK,
,"Jackun Rd",46.2749,-81.7683,"Espanola (ON)",Passive,0,HCRC,400,60,2,1,ONT,ON,
,"Pth 18",49.14799,-102.78722,"SK - Department of Highways","Active - FLB",0,CN,2030,100,2,1,PNR,SK,
,"Private Rd",45.49034,-76.4397,"Private Road Authority #1",Passive,0,CP,10,80,1,1,ONT,ON,
,"Lots-5-6 Conc-5",45.4796,-76.6055,"Horton (ON)",Passive,0,CP,6,80,2,1,ONT,ON,
,"Lot-5 Conc-5",45.4779,-76.6227,"Horton (ON)",Passive,0,CP,5,80,2,1,ONT,ON,
,"Range Road 250",50.4304,-113.323,"Vulcan County (AB)",Passive,0,CP,1,80,2,1,PNR,AB,
,"Township Road 174",50.4555,-113.414,"Vulcan County (AB)",Passive,0,CP,5,80,1,1,PNR,AB,
,"Range Road 262",50.5059,-113.484,"Vulcan County (AB)",Passive,0,CP,1,80,2,1,PNR,AB,
,"192 Street East",50.63793,-113.72129,"Foothills No. 31 (AB)",Passive,0,CP,10,80,2,1,PNR,AB,
,"128 Street East N 466 Ave",50.6389,-113.8132,"Foothills No. 31 (AB)",Passive,0,CP,10,80,2,1,PNR,AB,
,"208 Street East",50.63552,-113.69814,"Foothills No. 31 (AB)",Passive,0,CP,10,80,1,1,PNR,AB,
,"434 Avenue East",50.6595,-113.862,"Foothills No. 31 (AB)",Passive,0,CP,10,80,2,1,PNR,AB,
,"Township Road 10-3",49.8295,-112.979,"Lethbridge County (AB)",Passive,0,CP,10,80,1,1,PNR,AB,
,"Range Road 253",50.4379,-113.369,"Vulcan County (AB)",Passive,0,CP,10,80,1,1,PNR,AB,
,"Township Road 164",50.36821,-113.23721,"Vulcan County (AB)",Passive,0,CP,10,80,1,1,PNR,AB,
,16-17-18-100,49.6452,-108.399,"Shaunavon (SK)",Passive,0,GWR,250,40,2,1,PNR,SK,
,27-28-23-21,50.9888,-104.868,"Bulyea (SK)",Passive,0,CP,25,40,2,1,PNR,SK,
,27-29-22,51.5111,-105.016,"Nokomis (SK)",Passive,0,CP,25,40,2,1,PNR,SK,
,Pv.Rd.Mac-Brodell,,,"Private Road Authority #1",Passive,0,SRY,200,15,2,1,PAC,BC,
,"Thompson Rd",45.4906,-76.5776,"Horton (ON)","Active - FLB",0,CP,75,80,2,1,ONT,ON,
,"Chemin Raynauld",45.87,-73.448,Unknown,"Active - FLB",0,CFQG,150,80,2,1,QUE,QC,
,"68 Street N 51 Avenue Se",51.0085,-113.935,"Calgary (AB)","Active - FLB",0,CN,500,50,2,1,PNR,AB,
,"6Th Avenue",50.4599,-104.6151,"Regina (SK)","Active - FLB",0,CN,5004,50,2,1,PNR,SK,
,"8Th Avenue",50.4567,-104.6151,"Regina (SK)","Active - FLB",0,CN,5004,50,2,1,PNR,SK,
"Sturgeon Ind Lead","Secondary Highway 825",53.7313,-113.2359,"Alberta Transportation","Active - FLB",0,CN,3004,80,2,1,PNR,AB,0
,"Neebing Ave",48.3589,-89.3058,"Thunder Bay (ON)","Active - FLB",0,CP,5000,50,2,1,ONT,ON,
Deschambault,Bona-Dussault,46.6694,-72.0307,MTQ,"Active - FLB",0,CN,5000,50,2,1,QUE,QC,0
,"Townline Rd - Reg 136",43.9136,-80.091,"Dufferin (MB)","Active - FLB",0,O-BR,5000,50,2,2,ONT,ON,
Beeton,"Burton Ave",44.3707,-79.6729,"Barrie (ON)","Active - FLB",0,B-CR,5000,50,2,1,ONT,ON,83
"Huron Park","Bleams Rd",43.4116,-80.4549,"Waterloo (ON)","Active - FLB",0,GEXR,5000,50,2,1,ONT,ON,4
,"Barron Street",45.6555,-74.3372,Unknown,"Active - FLB",0,CFQG,5000,50,2,1,QUE,QC,
Fergus,"Eagle St N - Reg 39",43.4052,-80.3447,"Waterloo (ON)","Active - FLB",0,GEXR,5000,50,2,1,ONT,ON,19
,"Richardson Road",45.3386,-75.9002,"Ottawa (ON)","Active - FLB",0,ANR,5000,50,2,1,ONT,ON,
,"Route Gravel",,,Unknown,"Active - FLB",0,CFQG,500,50,2,1,QUE,QC,
,"Route Proulx",46.6707,-71.9486,Unknown,"Active - FLB",0,CFQG,500,50,2,1,QUE,QC,
Fergus,"Concession Rd North",43.4037,-80.3471,"Cambridge (NB)","Active - FLB",0,GEXR,5000,50,2,1,ONT,ON,19
