"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Ste-Cecile Avenue","Saint-Pie (QC)",Passive,CMQR,350,25,2,16.49
"Conestoga Blvd N Lane","Cambridge (NB)",Passive,GEXR,350,10,2,49.8
"Belle Riviere Nord",Unknown,"Active - FLB",CFQG,1300,0,2,24.31
,"Langley (BC)",Passive,CN,10,0,1,105.36
"Hwy 343","Manitoba Highways",Passive,CN,160,25,2,21.77
"Prov Road 202","Manitoba Highways","Active - FLB",CEMRR,2390,10,2,17.71
"Pacific Spray Seafoods","Private Road Authority #1",Passive,CN,10,40,2,85.25
"Aero Trading Co. Ltd","Private Road Authority #1",Passive,CN,10,40,2,85.11
"Skeena Cellulose","Private Road Authority #1",Passive,CN,10,25,2,86.51
"Ocean Fisheries Ltd.","Private Road Authority #1",Passive,CN,10,40,2,79.63
"Yamazaki Enterprises","Private Road Authority #1",Passive,CN,10,25,2,86.26
"Rosedale Ave","Brampton (ON)","Active - FLB",O-BR,825,35,2,8
"Brillant Cove Rd",Unknown,Passive,"SCFG ",50,45,2,87.95
"Moors Mills","NB - Department of Highways",Passive,NBSR,225,10,2,23.37
"60 Street North (Sh 752)","Alberta Transportation","Active - FLB",CN,3103,30,2,92.1
"Wellington Avenue","Winnipeg (MB)","Active - FLB",CP,2782,10,2,1.25
"Putman Rd","Wainfleet (ON)","Active - FLBG",CP,80,0,2,22.2
"2Nd Concession","Lakeshore (ON)",Passive,CN,147,25,2,224.5
"Mortimer'S Crossing","NB - Department of Highways","Active - FLB",CN,200,75,2,25.75
"Station Road","NB - Department of Highways","Active - FLB",CN,200,75,2,24.44
"Private (On Reserve)","Private Road Authority #1",Passive,CP,25,45,1,46.63
"Fernlea Sr","Norfolk County (ON)","Active - FLB",TRC,700,25,2,87.27
"Old Post Rd","NB - Department of Highways","Active - FLB",CN,4600,10,2,20.6
"Main St - Pr Hwy 26 (Stay","ON -Ministry of Transportation","Active - FLB",B-CR,4600,10,2,22.8
"Petitt Rd","Fort Erie (ON)","Active - FLB",CN,100,60,1,3.69
"Thomson Road North","WestLake-Gladstone (MB)",Passive,CP,25,30,2,16.85
"E-W Rd. Allowance","Portage la Prairie (MB)",Passive,CP,25,30,2,1.95
"Road 90 West","North Cypress-Langford (MB)",Passive,CP,25,30,2,62.89
"Highway #7 - Removed","SK - Department of Highways","Active - FLB",CP,2040,25,2,41.55
"Hwy 10","Manitoba Highways","Active - FLB",CN,2040,15,2,0
,"Private Road Authority #1",Passive,GO,10,80,2,15.3
"Berry Point Dock","Private Road Authority #1","Active - FLBG",CP,10,40,1,122.51
"South Xing In Hendon","SK - Department of Highways",Passive,CP,290,25,2,39.75
"Hwy 50","Manitoba Highways","Active - FLB",CN,560,40,2,83.77
"Chuchinka Red Rocky","British Columbia Forests",Passive,CN,25,35,2,523.01
"Hambone Lake Rd",Unknown,Passive,CN,25,35,2,529.57
"83 Mile Rd","British Columbia Highways",Passive,CN,25,35,2,232.53
"Cariboo Hwy Koster","British Columbia Highways",Passive,CN,25,35,2,222.06
"Chasm Stn Rd","British Columbia Highways",Passive,CN,25,35,2,214.55
"Chasm Stn Rd","British Columbia Highways",Passive,CN,25,35,2,215.33
"Clinton Landfill Rd","British Columbia Highways",Passive,CN,25,35,2,203.04
"Kelly Lk Clinton Hwy","British Columbia Highways",Passive,CN,25,35,2,194.48
"Lac La Hache","British Columbia Highways",Passive,CN,25,35,2,273.35
"Mirage Lake Rd","British Columbia Highways",Passive,CN,25,35,2,269.71
"Springhouse Rd","British Columbia Highways",Passive,CN,25,35,2,291.33
"Taylor Lake Rd","British Columbia Highways",Passive,CN,25,35,2,238.67
"Australian Cr Rd","British Columbia Highways",Passive,CN,25,35,2,363.92
"Deering Rd","British Columbia Highways",Passive,CN,25,35,2,365.68
"Edmunds Rd","British Columbia Highways",Passive,CN,25,35,2,339.49
"Freeman Rd","British Columbia Highways",Passive,CN,25,35,2,367.55
"Hill Rd","British Columbia Highways",Passive,CN,25,35,2,348.32
"Moffat Lake Rd","British Columbia Highways",Passive,CN,25,35,2,359.27
"Ross Rd","British Columbia Highways",Passive,CN,25,35,2,357.24
"Soda Cr Townsite Rd","British Columbia Highways",Passive,CN,25,35,2,334.6
"Piper Phillips",Unknown,Passive,CN,25,35,2,318.59
"Fernwood Rd","Squamish (BC)",Passive,CN,25,35,2,47.08
"Mohawk St","Brantford (ON)","Active - FLB",CN,4550,10,2,22.2
"Route Bourdages","Bonaventure (QC)","Active - FLB","SCFG ",150,50,2,91.88
"Rte Henri","Bonaventure (QC)","Active - FLB","SCFG ",150,50,2,90.78
"Highway 3","SK - Department of Highways","Active - FLB",CN,2020,30,2,100.74
"Mt Mclean Dr","Fernie (BC)","Active - FLB",CP,252,30,2,37.22
"Chemin Nichol","Waterville (QC)","Active - FLB",SLAR,800,30,2,41.04
"3Rd Concession","Lakeshore (ON)",Passive,CN,144,25,2,224.5
Private,"Private Road Authority #1",Passive,CP,10,55,2,62.2
"Center Avenue","Altona (MB)",Passive,BNA,1710,15,2,6.96
"Rte Bellevue",Unknown,"Active - FLB","SCFG ",500,45,1,19.52
"12 Street","Drumheller (AB)","Active - FLB",CN,1008,25,2,51.17
"Jones Rd.","Garden River 14 (ON)",Passive,HCRC,75,40,2,173.22
"Ew S34-45-21-4","Camrose County (AB)",Passive,CN,75,40,2,59.75
"Township Road 452","Flagstaff County (AB)",Passive,CP,100,40,1,45.44
672,"Vanscoy No. 345 (SK)",Passive,CN,175,40,2,12.55
"South Access Rd E.","Gillam (MB)",Passive,HBRC,250,30,2,326.46
Driveway,"Private Road Authority #1",Passive,CP,25,50,1,83.02
"Makayev Rd","British Columbia Highways","Active - FLB",CP,754,30,2,24.14
"Speedsville Rd","Cambridge (NB)","Active - FLB",CP,2250,20,2,2.5
"Belle Riviere Sud Rd",Unknown,"Active - FLB",CFQG,1500,0,2,24.15
"Sherbrooke Street","Saint John (NB)","Active - FLB",NBSR,1125,10,2,2.2
"Rosehill Street","Nanaimo (BC)","Active - FLB",SRY,900,20,2,73.4
"Carl Rd","Welland (ON)",Passive,CN,50,10,2,20.5
,Unknown,"Active - FLB",CFQG,2000,0,2,66.67
"Pth 3","Prince Albert (SK)","Active - FLB",CTR,2000,0,2,90.5
"St George Rd","Sainte-Thecle (Quebec)","Active - FLB",CN,300,45,2,15.77
"Highway 2","Alberta Transportation","Active - FLB",CN,3764,30,2,0
"Secondary Highway 881","Alberta Transportation","Active - FLB",CN,1366,30,2,138.07
"Canal Rd","Severn (ON)","Active - FLB",CN,450,50,2,100.66
"Chemin Burnett","Sutton (QC)","Active - FLB",CMQR,450,40,2,35.96
"Mill St - Cnty 180","Perth (NB)","Active - FLB",GEXR,1500,25,2,18.39
"Chemin Foster","Lac-Brome (QC)","Active - FLB",CMQR,500,25,2,105.6
"Main Street","Redwater (AB)","Active - FLB",CN,1500,25,2,29.51
"Rue Ste-Anne","Saint-F�licien (QC)","Active - FLB",CN,1500,30,2,29.31
"Route Principale",MTQ,"Active - FLB",CN,1000,30,2,80.24
"3I�me Rue","Macamic (QC)","Active - FLB",CN,1000,30,2,87.38
"9Th Line","Essa (Ontario)",Passive,B-CR,355,30,2,5.5
"Hwy 4","Manitoba Highways","Active - FLB",CEMRR,1990,20,2,27
"Farm Xng","Private Road Authority #1",Passive,CN,2,0,1,97.63
"Farm Xng","Private Road Authority #1",Passive,CN,2,0,1,95.53
,"Private Road Authority #1",Passive,CN,2,65,1,96.83
,"Private Road Authority #1",Passive,CN,1,65,1,99.99
"Farm Xng","Private Road Authority #1",Passive,CN,2,0,1,99.12
"Farm Xng","Private Road Authority #1",Passive,CN,2,0,1,99.6
"Range Road 272","Red Deer County (AB)",Passive,CN,2700,15,2,36.51
"Third Avenue","Carberry (MB)",Passive,CN,175,40,2,8.97
"Duke St (Wallaceburg)","Chatham-Kent (ON)","Active - FLB",CSX,500,30,2,40.77
"Gillard St (Wallaceburg)","Chatham-Kent (ON)","Active - FLB",CSX,500,30,2,41.69
"Albert St (Wallaceburg)","Chatham-Kent (ON)","Active - FLB",CSX,500,30,2,40.6
"King St (Wallaceburg)","Chatham-Kent (ON)","Active - FLB",CSX,500,30,2,40.4
"43 Street","Provost (AB)","Active - FLB",CP,500,30,2,76.03
"Canyon Lake Rd",Unknown,Passive,CN,25,45,2,82.05
"Private Crossing","Private Road Authority #1",Passive,CP,10,60,2,115.5
"Private Crossing","Private Road Authority #1",Passive,CP,10,60,2,76.95
"Access Road","Terrace Bay (ON)",Passive,CP,1,60,2,112.85
"Farm Crossing","Private Road Authority #1",Passive,CP,2,60,1,55.1
"Farm Crossing","Private Road Authority #1",Passive,CP,2,60,1,4.9
"Township Road 275","Rocky View County (AB)",Passive,CP,50,45,2,22.66
"Rue Notre Dame","Ch�teauguay (QC)","Active - FLB",CSX,1075,25,2,232.64
"Anderson Lrt Ped. Xg.","Calgary (AB)","Active - FLBG",CP,25,35,2,6.3
"Shawnessy Lrt Pedestrian","Calgary (AB)","Active - FLBG",CP,25,35,1,9.43
"Somerset-Bridlewood Lrt","Calgary (AB)","Active - FLBG",CP,25,35,1,10.22
Pedestrian,"Winnipeg (MB)","Active - FLB",CP,1,35,2,122.62
"Sunshine Rd",Unknown,"Active - FLBG",CN,25,30,2,16.1
"Bellmill Road","Tillsonburg (ON)","Active - FLB",TRC,1486,25,2,93.31
"25 Street S 195 Avenue","Edmonton (AB)",Passive,CN,25,50,1,120.09
"Highway 16","British Columbia Highways","Active - FLB",CN,1000,15,1,92.76
"Tilbury St   (Tilbury)","Chatham-Kent (ON)","Active - FLBG",CN,450,25,2,224.5
"Rte Rang Ville-Marie","Levis (Quebec)","Active - FLB",CN,450,25,2,2.98
13-144-30-2,"Sliding Hills No. 273 (SK)",Passive,CN,18,45,2,113.12
11-14-40-10,"Great Bend No. 405 (SK)",Passive,CN,20,40,2,100.75
22-23-32-14,"Elfros No. 307 (SK)",Passive,CP,10,30,1,100.95
"Malby Road","Foam Lake (SK)",Passive,CP,5,30,1,81.58
21-22-40-10,"Great Bend No. 405 (SK)",Passive,CN,20,40,2,102.49
16-17-25-3,"Wallace (Manitoba)",Passive,CP,1,30,1,20.05
35-36-42-15,"North Battleford No. 437 (SK)",Passive,CN,20,40,2,134.62
14-23-32-14,"Elfros No. 307 (SK)",Passive,CP,10,30,2,100.1
29-30-42-14,"Mayfield No. 406 (SK)",Passive,CN,20,40,1,132.35
22-27-42-14,"Mayfield No. 406 (SK)",Passive,CN,20,40,1,130.12
1-39-2,"Grant No. 372 (SK)",Passive,CN,20,40,1,46.55
31-36-42-14-,"Mayfield No. 406 (SK)",Passive,CN,20,40,2,133.46
"West End Of Leslie","Leslie (Saskatchewan)",Passive,CP,5,30,2,92.23
W31-29-8,"Insinger No. 275 (SK)",Passive,CP,10,30,1,64.15
6-40-9,"Great Bend No. 405 (SK)",Passive,CN,20,40,2,98.72
2-3-42-13,"Mayfield No. 406 (SK)",Passive,CN,20,40,2,122.12
31-40-10,"Great Bend No. 405 (SK)",Passive,CN,20,40,2,106.33
13-18-42-14,"Mayfield No. 406 (SK)",Passive,CN,20,40,2,126.68
27-28-41-12,"Mayfield No. 406 (SK)",Passive,CN,20,40,2,116.6
22-23-41-12,"Mayfield No. 406 (SK)",Passive,CN,20,40,2,115.52
23-24-41-12,"Mayfield No. 406 (SK)",Passive,CN,20,40,2,114.42
W30-32-15,"Elfros No. 307 (SK)",Passive,CP,10,30,2,111.43
31-32-30-10,"Foam Lake (SK)",Passive,CP,1,30,1,77.53
9-10-25-3,"Wallace (Manitoba)",Passive,CP,5,30,1,19.68
16-17-30-9,"Insinger No. 275 (SK)",Passive,CP,10,30,1,69.1
16-17-23-1,"Saltcoats No. 213 (Saskatchewan)",Passive,CP,10,30,1,3.75
9-10-41-11,"Mayfield No. 406 (SK)",Passive,CN,20,40,1,109.85
36-29-9,"Insinger No. 275 (SK)",Passive,CP,5,40,1,65.16
31-32-27-7,"Orkney No. 244 (SK)",Passive,CP,10,40,2,46.21
"Rue Belles-Amours","Levis (Quebec)","Active - FLB",CN,2200,25,2,7.76
"Pr 349","Manitoba Highways",Passive,CP,60,30,2,7.59
1-2-33-11,"Harris No. 316 (Saskatchewan)",Passive,CN,70,30,1,37.1
26-27-35-13,"Biggar (SK)",Passive,CN,2,55,2,237.49
"Secondary Highway 761","Alberta Transportation","Active - FLB",CN,880,40,2,76.78
"Township Rd 64A","Warner County No. 5 (AB)",Passive,CP,150,35,2,45.63
17-18-22-32,"Churchill (MB)",Passive,CP,192,25,2,111.46
"Main Street","Oxbow (SK)","Active - FLB",CP,1170,30,2,114.67
"Smart St","Mississippi Mills (ON)","Active - FLB",CP,100,30,1,22.77
"Sheriff King Road Se","Calgary (AB)","Active - FLB",CP,102,35,2,10.78
"Dionne Rd","Sainte-Luce (QC)","Active - FLB",CN,100,60,2,110.82
"1St Line","Haldimand County (ON)","Active - FLB",SOR,300,30,2,10.28
"Kosh Lake Rd","Havelock-Belmont-Methuen (ON)","Active - FLB",KLR,600,30,2,14.69
"Biscotasing Road","ON -Ministry of Transportation","Active - FLB",CP,25,45,2,64.3
"Culloden Rd (Cnty 46)","Elgin (NB)","Active - FLB",TRC,1300,15,2,100.2
13-3-28-Wpm,"Manitoba Highways",Passive,CP,59,30,2,66.09
"6Th Street","Brandon (MB)","Active - FLB",CN,3600,25,2,0.4
"Closed   (10-11-17-8)","Morse No. 165",Passive,CP,10,55,2,72.56
"Rue Gaspesienne.",Unknown,Passive,"SCFG ",30,45,1,15.92
"Highway 36","Alberta Transportation","Active - FLB",BRR,900,25,2,56.63
"Lakeside Road/Tr 400","Lacombe County (AB)","Active - FLB",CN,504,25,2,30.47
"Primary Grid Rd","Lampman (SK)",Passive,CN,250,25,2,68.09
25-26-36-10,"Perdue NO. 346",Passive,CP,30,30,2,28.27
33-344-36-8,"Vanscoy No. 345 (SK)",Passive,CP,30,30,2,17.57
"Range Road 3.01","Mountain View County (AB)",Passive,CP,90,30,2,7.5
"Rte. De L'Eglise","Qu�bec (QC)","Active - FLB",CN,2150,15,2,3.54
"Road 156 West","Manitoba Highways",Passive,CN,270,15,2,0
"Pr 83","Manitoba Highways","Active - FLB",CN,1090,25,2,47.67
"Pedestrian St Edmond St","Saguenay (QC)",Passive,CN,1,50,6,200.29
"Farm Crossing","Private Road Authority #1",Passive,CN,2,85,1,38.25
,"Private Road Authority #1",Passive,CN,2,80,1,50.3
,"Private Road Authority #1",Passive,CN,2,80,1,58.8
Farm,"Private Road Authority #1",Passive,CN,2,80,1,50.95
Farm,"Private Road Authority #1",Passive,CN,10,80,2,54.82
,"Private Road Authority #1",Passive,CN,2,80,1,48.7
,"Private Road Authority #1",Passive,CN,2,80,1,54.1
,"Private Road Authority #1",Passive,CN,2,80,1,52.8
Farm,"Private Road Authority #1",Passive,CN,2,80,1,49.01
Farm,"Private Road Authority #1",Passive,CN,2,80,1,48.25
,"Private Road Authority #1",Passive,CN,2,80,1,58.6
,"Private Road Authority #1",Passive,CN,2,80,1,58.5
,"Private Road Authority #1",Passive,CN,2,80,1,58.2
Farm,"Private Road Authority #1",Passive,CN,2,80,1,49.43
Farm,"Private Road Authority #1",Passive,CN,2,80,1,53.7
"Marble Mountain Rd.","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,400,35,2,38.85
"Strome Access Road","Strome (AB)","Active - FLB",CP,402,40,2,34.72
Farm,"Private Road Authority #1",Passive,CN,1,50,1,26.18
"Francoeur Rd","Head, Clara and Maria (ON)",Passive,OVR,10,40,2,21.31
"Minetown Rd","British Columbia Highways",Passive,SRY,502,40,2,66.94
"Park Road","Rothesay (NB)","Active - FLB",CN,300,40,2,78.3
"Sec 14&23 14-27-Wpm","Private Road Authority #1",Passive,CN,5,45,2,183.28
,"Private Road Authority #1",Passive,CP,50,40,1,22.54
"Government Rd","Thorold (ON)",Passive,TRC,800,0,2,5.9
"Alice St","Guelph (ON)",Passive,GJR,800,0,2,30.89
"Lyndon St","Thorold (ON)",Passive,TRC,800,0,2,5.2
"New Toronto St","Toronto (ON)",Passive,GO,800,0,2,6.17
"Michon Rd  East (Leclair)","Baldwin (ON)",Passive,HCRC,200,0,2,41.86
"Price-Wilson Inc",Unknown,Passive,CFQG,400,0,2,45
"Elevator Access","Wilton No. 472 (SK)","Active - FLBG",CN,25,40,2,63.58
"Rue Quinlan","Montr�al (QC)",Passive,CP,799,5,2,42.51
"Rausch Valley Rd.","British Columbia Highways",Passive,CN,25,45,1,24.49
"Major Line","St. Thomas (ON)","Active - FLB",CN,100,15,2,1.81
"Casavant Blvd","Saint-Hyacinthe (QC)","Active - FLB",CN,1800,10,4,41.8
"Isleview Lane","Halifax (NS)","Active - FLBG",CN,100,0,1,10.32
"Reserve Portneuf Rd","Rivi�re-�-Pierre (QC)",Passive,CN,50,40,1,59.08
"Atkins Ave.","Langford (BC)","Active - FLB",SRY,704,25,2,6.9
"Rg Coteau Des Roches",Unknown,"Active - FLB",CFQG,352,0,2,123.75
"Maxwell Crossing Rd","NB - Department of Highways",Passive,NBSR,204,15,2,28.66
"Rang St-Georges Est",MTQ,"Active - FLB",SLAR,500,40,2,104.37
"49 Avenue","Stettler (AB)",Passive,APXX,1000,0,2,50.59
"15 Avenue W 8 Street","Leduc County (AB)",Passive,CP,500,10,2,83.75
"St Charles Range Rd",Unknown,"Active - FLB",CFQG,1400,25,2,2.59
27-28-37-23,"Humboldt (SK)",Passive,CN,5,25,2,3.98
W6-30-32,"Cote No. 271 (SK)",Passive,CN,100,0,2,105.33
"South Xing Govan","Govan (SK)",Passive,CP,50,0,2,67.14
"Pr 244","Manitoba Highways","Active - FLB",CP,870,30,2,66.74
"Highway 2 Near Donnelly","Alberta Transportation","Active - FLB",CN,1854,40,2,271.17
"N-S Rd. Allowance","WestLake-Gladstone (MB)",Passive,CP,1,40,2,37.83
"Road 75 West",Glenella-Landsdowne,Passive,CP,5,40,2,44.91
"Seasonal Road",Glenella-Landsdowne,Passive,CP,1,40,2,46.93
"Road 59 West","WestLake-Gladstone (MB)",Passive,CP,5,40,2,27.89
"Road 61 West","WestLake-Gladstone (MB)",Passive,CP,5,40,2,30.1
"Road 62 West","WestLake-Gladstone (MB)",Passive,CP,1,40,2,31.22
"E-W Rd. Allowance","WestLake-Gladstone (MB)",Passive,CP,1,40,2,31.81
Private-Shell,"Private Road Authority #1","Active - FLBG",CP,1,40,1,121.54
"Avenue Des Ponts",Unknown,"Active - FLB","SCFG ",600,35,2,67.78
"Totem Rd","Private Road Authority #1",Passive,SRY,400,0,2,69.33
"Secondary Highway 683","Alberta Transportation","Active - FLB",CN,424,25,2,30.99
,"Alberton (ON)",Passive,CN,25,50,2,92.25
"Floral Park Rd","Ramara (ON)","Active - FLB",CN,500,10,2,88.6
"Amt Platform Crossing","Railway Company",Passive,CP,10,45,1,6.2
"Longworth Rd","British Columbia Highways",Passive,CN,30,50,2,88.19
"Chemin Dell","Scotstown (QC)",Passive,CMQR,30,25,2,21.9
"Murphy Rd (Umaintained Rd","North Grenville (ON)",Passive,CP,1,60,2,108.57
"Rue Hotel De Ville","Ch�teauguay (QC)","Active - FLB",CSX,1000,25,2,232.88
"Park Lane","Coldstream (BC)",Passive,CN,254,20,2,8.59
"Skagway Hwy","Yukon Territories Government",Passive,WPYR,260,20,2,32.4
"Tannery Rd","Nova Scotia Provincial Gov.","Active - FLB",WH,300,25,2,38.34
"Waterfront Walkway","Halifax (NS)",Passive,CN,2,10,1,12.75
"Wharf Rd",Unknown,Passive,"SCFG ",1000,0,2,102.98
"St Felicien Hwy",MTQ,"Active - FLB",CN,1450,30,2,130.26
"Rue De La Carriere",Unknown,"Active - FLB","SCFG ",400,40,2,36.82
"Hwy 3","Manitoba Highways","Active - FLB","BTRC ",4130,25,2,80.35
"Route Leblanc",Unknown,Passive,"SCFG ",106,45,2,39.62
"Range Road 262","Wheatland County (AB)",Passive,CN,25,40,2,108.21
"Range Road 263","Wheatland County (AB)",Passive,CN,25,40,1,109.28
"Range Road 19-0","Camrose County (AB)",Passive,CP,25,40,1,60.01
"Kuusamo Road","Red Deer County (AB)",Passive,CN,75,40,2,56.29
"Inverlake Road-Twprd 244","Rocky View County (AB)",Passive,CN,25,40,1,115.6
"32 & 31-27-3-W4",Unknown,Passive,CN,25,0,2,63.12
"Ns W19-28-23-3","Kindersley (SK)",Passive,CN,25,25,2,5
"Ns W18-29-26-3","Kindersley (SK)",Passive,CN,25,40,2,25.46
W18-34-12,"Lakeview No. 337 (SK)",Passive,CN,25,40,2,58.37
7-18-35-14,"Lakeview No. 337 (SK)",Passive,CN,25,40,2,71.97
1-12-34-12,"Sasman No. 336 (SK)",Passive,CN,25,40,2,53.03
"Ns W23-45-17-4","Camrose County (AB)",Passive,CP,25,40,2,49.02
"Range Road 185","Camrose County (AB)",Passive,CP,25,40,2,58.91
"Range Road 144","Flagstaff County (AB)",Passive,CP,25,40,2,31.39
"Range Road 18-1","Camrose County (AB)",Passive,CP,25,40,2,54.51
29-30-33-10,"Sasman No. 336 (SK)",Passive,CN,25,40,2,44.47
13-24-28-4,"Good Lake No. 274 (SK)",Passive,CN,50,40,2,40.24
"Ns W2-28-1-4",Unknown,Passive,CN,25,40,1,46.43
"Range Road 23",Unknown,Passive,CN,25,40,2,53.63
"Ew N24-28-24-3","Kindersley (SK)",Passive,CN,25,25,2,6.19
"Ew N34-28-28-3","Milton (ON)",Passive,CN,25,40,2,34.95
"Ns W16-29-27-3","Milton (ON)",Passive,CN,25,40,1,29.61
"Ns W7-29-27-3","Milton (ON)",Passive,CN,25,40,2,31.83
"Business Access","Lakeview No. 337 (SK)",Passive,CN,25,40,2,60.83
"Ns W27-28-25-3","Kindersley (SK)",Passive,CN,25,40,2,14.78
"Range Road 54","Clearwater County (AB)",Passive,CN,75,40,2,79.94
"Happy Valley Rd (Falconbr","Greater Sudbury (ON)",Passive,CP,200,15,2,69.2
"Town Line Rd","Greater Sudbury (ON)",Passive,CP,200,15,2,69.2
"Michon Rd West (Leclair)","Baldwin (ON)",Passive,HCRC,200,0,2,42.2
"Corbin Rd","British Columbia Highways",Passive,CP,100,30,2,4.22
"Corbin Rd.","British Columbia Highways",Passive,CP,100,30,2,0.24
"Old Guard Road","Moose Jaw No. 161 (SK)",Passive,CP,25,0,2,1.67
"Power Plant Road Network","Estevan (SK)",Passive,CP,25,0,2,142.27
17-18-9-15,"Weyburn No. 67 (SK)",Passive,CP,25,0,2,75.5
"St-Charles Rg.","Ange-Gardien (QC)",Passive,CMQR,400,10,2,4.03
"Wyton Road 101 West","Cornwallis (MB)",Passive,CN,100,25,2,31.13
"Richardson Sideroad","Lakeshore (ON)",Passive,CN,131,25,2,224.5
"Rge Rd 62","Lac Ste. Anne County (AB)",Passive,CN,163,30,2,56.8
9-10-34-12,"Lakeview No. 337 (SK)",Passive,CN,100,40,2,55.16
"Railway Avenue","Radway (Alberta)",Passive,CN,100,10,2,124.2
"Thomas Rd","Private Road Authority #1",Passive,SRY,100,25,2,3.37
"54 Avenue E 46 Street","Redwater (AB)",Passive,CN,100,25,2,30.01
"Railway Avenue","Alberta Transportation",Passive,CP,1552,10,2,47.21
,"Private Road Authority #1",Passive,CN,500,10,2,15.07
,"Private Road Authority #1",Passive,CP,30,35,1,52.4
"Lower China Creek Rd","British Columbia Highways","Active - FLB",CP,500,15,2,8.67
"Pomquet Road","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,300,40,2,93.95
Sec-36-5-1-W3M,"Old Post No. 43 (SK)",Passive,FLR,500,25,2,16.9
"Pepper Pit Rd.","British Columbia Highways",Passive,CN,25,40,2,23.81
36-18-19,"Sherwood No. 159 (SK)",Passive,CN,20,40,2,84.2
2-3-19-18,"Edenwold No. 158 (SK)",Passive,CN,20,40,2,80.51
W19-22-7,"Stanley No. 215 (SK)",Passive,CN,20,40,2,7.07
23-24-21-11,"Abernethy No. 186 (SK)",Passive,CN,20,40,2,27.31
26-27-21-10,"Abernethy No. 186 (SK)",Passive,CN,20,40,2,22.06
28-29-19-15,"South Qu'Appelle No. 157 (SK)",Passive,CN,20,40,2,63
15-22-21-11,"Abernethy No. 186 (SK)",Passive,CN,20,40,2,28.92
34-35-18-14,"South Qu'Appelle No. 157 (SK)",Passive,CP,20,50,1,58.41
"Highway 510 (Cowley)","Alberta Transportation","Active - FLB",CP,508,0,2,67.94
"Private Road","Private Road Authority #1",Passive,CN,5,80,1,114.11
,"Private Road Authority #1",Passive,CN,1,60,1,148.8
"Rue Bouchard","Saint-Francois-De-Sales (Quebec)","Active - FLB",CN,306,40,2,147.54
"Route Ste Henriette","Mirabel (QC)","Active - FLB",CP,1220,0,2,24.5
"Ns Ne16-53-6-5","Parkland County (AB)",Passive,CN,1,60,1,58.97
"Highway 43","Alberta Transportation","Active - FLB",CN,1804,15,2,66
"Thain Rd.","British Columbia Highways",Passive,SRY,200,30,2,31.5
"Thain Rd","British Columbia Highways",Passive,SRY,200,30,2,29.4
"Pth 80","SK - Department of Highways","Active - FLB",CN,900,15,2,238.47
"Chemin Du Lac Bonnefond","Val-d'Or (QC)",Passive,CN,20,40,2,21.33
"Highway 40","Alberta Transportation","Active - FLB",CN,410,25,2,19.8
"Thundeerhill Rd","Private Road Authority #1",Passive,CP,25,45,1,40.1
