"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
-107.1288,Passive,0,5,43.07,"Conquest - BSR"
-108.004,Passive,0,5,48.47,Elrose
-107.86462,Passive,0,5,41.67,Elrose
-105.9896,Passive,0,10,35.77,"Outlook - CP"
-105.817,Passive,0,10,27.03,"Outlook - CP"
-105.93249,Passive,0,1,32.81,"Outlook - CP"
-105.9786,Passive,0,1,35.14,"Outlook - CP"
-100.394,Passive,0,1,1.08,Arcola
-103.6445,Passive,0,8,34.91,"Tyvan - SSR"
-103.71234,Passive,0,5,38.75,"Tyvan - SSR"
-103.62154,Passive,0,3,33.62,"Tyvan - SSR"
-103.78071,Passive,0,6,42.58,"Tyvan - SSR"
-104.09926,Passive,0,7,60.4,"Tyvan - SSR"
-103.66687,Passive,0,5,36.19,"Tyvan - SSR"
-103.68957,Passive,0,7,37.46,"Tyvan - SSR"
-103.7035,Passive,0,7,38.25,"Tyvan - SSR"
-104.1366,Passive,0,1,62.48,"Tyvan - SSR"
-103.203,Passive,0,8,9.98,"Tyvan - SSR"
-103.528,Passive,0,5,28.34,"Tyvan - SSR"
-103.38377,Passive,0,4,20.21,"Tyvan - SSR"
-105.0738,Passive,0,1,101,"Tisdale - CN"
-106.5091,Passive,0,2,125.4,"Craik - CN"
,Passive,0,2,73.97,"Craik - LMR"
,Passive,0,2,66.72,"Craik - LMR"
,Passive,0,2,76.03,"Craik - LMR"
,Passive,0,2,63.4,"Craik - LMR"
-105.942,Passive,0,4,82.52,"Craik - LMR"
-101.05761,Passive,0,2,15.16,Rocanville
-100.98118,Passive,0,2,7.95,Rocanville
-101,Passive,0,2,11.13,Rocanville
-101.1952,Passive,0,2,24.52,Rocanville
-101.1723,Passive,0,2,22.8,Rocanville
-101.1671,Passive,0,2,22.38,Rocanville
-101.0803,Passive,0,2,16.44,Rocanville
-101.2339,Passive,0,2,27.43,Rocanville
-101.349,Passive,0,2,33.98,Rocanville
-101.3612,Passive,0,2,34.66,Rocanville
-65.48234,Passive,0,8,62,Newcastle
,Passive,0,4,65.86,Sydney
,Passive,0,,121.2,"New Westminster - BNSF"
-106.76007,Passive,0,1,41.47,Gravelbourg
-106.051,Passive,0,1,39.2,"Outlook - CP"
-106.0968,Passive,0,1,41.82,"Outlook - CP"
,Passive,0,2,15.9,Hopewell
,Passive,0,2,21.36,Hopewell
,Passive,0,1,62,Newcastle
,Passive,0,6,108.33,Newcastle
-103.18005,Passive,0,2,33.51,"Tisdale - CN"
-107.344,Passive,0,5,92.43,"Conquest - BSR"
,Passive,0,2,29.27,"Craik - LMR"
-104.077,Passive,0,5,59.14,"Tyvan - SSR"
,Passive,0,5,101.3,Kapuskasing
-106.1033,Passive,0,1,42.17,"Outlook - CP"
-109.691,Passive,0,1,103.29,"Maple Creek"
-114.6063,Passive,0,1,27.2,Laggan
-107.879,Passive,0,10,89.7,Shaunavon
,Passive,0,5,4.93,Altawan
-108.695,Passive,0,10,13.39,Altawan
-108.22136,Passive,0,2,106.74,Shaunavon
-108.376,Passive,0,5,116.72,Shaunavon
-108.30857,Passive,0,10,112.13,Shaunavon
,Passive,0,5,83.9,Shaunavon
-108.67359,Passive,0,10,12.2,Altawan
-109.324,Passive,0,10,52.66,Altawan
-108.0214,Passive,0,2,8.45,Empress
-81.1801,Passive,0,,12.03,"Goderich - GER"
-81.5135,Passive,0,,35.29,Exeter
-81.7135,Passive,0,,45.9,"Goderich - GER"
-81.5315,Passive,0,,41.65,Exeter
-81.5352,Passive,0,,42.92,Exeter
-78.31541,Passive,0,,117.78,"Havelock - CP"
-79.1035,Passive,0,,164.76,"Havelock - CP"
-78.3277,Passive,0,,118.22,"Havelock - CP"
-80.5885,Passive,0,,68.2,Guelph
-88.5558,Passive,0,,86.6,Nipigon
-88.28569,Passive,0,,69.1,Nipigon
-88.54005,Passive,0,,85.1,Nipigon
-88.5606,Passive,0,,86.96,Nipigon
-86.1017,Passive,0,,45.4,"Heron bay"
-86.3795,Passive,0,,61.95,"Heron bay"
,Passive,0,,40.5,"White river"
-84.4007,Passive,0,,78,"White river"
,Passive,0,2,50.2,Sydney
,Passive,0,2,50.3,Sydney
-81.24214,Passive,0,,34.4,Ruel
-78.95869,Passive,0,,24.83,Temiscaming
-78.7734,Passive,0,,9.03,Temiscaming
-79.00994,Passive,0,,32.41,Temiscaming
-79.27992,Passive,0,,106.88,"North Bay - OVR"
-79.00981,Passive,0,,32.68,Temiscaming
-78.807,Passive,0,,12.37,Temiscaming
-78.8102,Passive,0,,12.76,Temiscaming
-78.8071,Passive,0,,11.7,Temiscaming
-79.4436,Passive,0,,226.44,"Newmarket - CN"
-79.3376,Passive,0,,205.47,"Newmarket - CN"
-79.4454,Passive,0,,226.59,"Newmarket - CN"
,Passive,0,,19.2,"Lac St-Jean"
-85.627,Passive,0,,21.5,"Heron bay"
-88.00686,Passive,0,,46.9,Nipigon
-88.51507,Passive,0,,82.81,Nipigon
,Passive,0,,94.5,Broadview
-79.15728,Passive,0,,64.98,"Bala - CN"
-103.8035,Passive,0,2,43.86,"Tyvan - SSR"
-106.48,Passive,0,2,69.9,"Outlook - CP"
,Passive,0,3,108.5,"La Riviere - BTR"
-120.134,Passive,0,10,66,"Dawson Creek"
-120.095,Passive,0,10,66,"Dawson Creek"
,Passive,0,,29.08,"Newmarket - GO"
-79.5245,Passive,0,10,21.1,"Newmarket - GO"
,Passive,0,,21.49,"Newmarket - GO"
,Passive,0,,41.02,"Newmarket - GO"
,Passive,0,,21.7,"Newmarket - GO"
,Passive,0,,44.86,"Newmarket - GO"
,Passive,0,,22.49,Assiniboine
,Passive,0,2,3.8,Sydney
,Passive,0,2,3.3,Sydney
,Passive,0,2,9.5,Sydney
,Passive,0,,19.47,"Alexandria - VIA"
-73.3405,Passive,0,,27.15,"Rouses Point"
-73.3338,Passive,0,,26.8,"Rouses Point"
-73.4147,Passive,0,,17.93,Sorel
-72.9911,Passive,0,,43.03,St-Hyacinthe
,Passive,0,,122.48,"New Westminster - BNSF"
,Passive,0,,218.1,Napadogan
,Passive,0,,299.83,"Kingston - CN"
-92.62988,Passive,0,,51.71,Ignace
-92.52635,Passive,0,,46.25,Ignace
-79.34066,Passive,0,,88.6,"Bala - CN"
-78.90856,Passive,0,10,83.01,"North Bay - OVR"
-78.75339,Passive,0,10,74.53,"North Bay - OVR"
-78.75739,Passive,0,10,74.77,"North Bay - OVR"
-135.0465,Passive,0,,27.7,"White Pass"
-134.7054,Passive,0,,67.06,"White Pass"
-134.7062,Passive,0,,67,"White Pass"
-134.706,Passive,0,,67.05,"White Pass"
,Passive,0,,67.09,"White Pass"
-134.7059,Passive,0,,67.2,"White Pass"
-134.7053,Passive,0,,67.1,"White Pass"
-134.9946,Passive,0,,103.2,"White Pass"
-135.0065,Passive,0,,104.7,"White Pass"
-134.8173,Passive,0,,83.1,"White Pass"
-109.952,Passive,0,1,25.95,"McNeil Spur"
,Passive,0,,48.5,"Kirkland Lake"
-89.25023,Passive,0,,0.45,Kaministiquia
-126.7116,Passive,0,1,88.07,Telkwa
-126.7116,Passive,0,1,88.07,Telkwa
-120.03352,Passive,0,10,66,"Dawson Creek"
-74.2827,Passive,0,,2.88,"Alexandria - VIA"
-74.2755,Passive,0,,2.41,"Alexandria - VIA"
-74.3126,Passive,0,,4.74,"Alexandria - VIA"
-74.2665,Passive,0,,1.74,"Alexandria - VIA"
-74.2684,Passive,0,,1.98,"Alexandria - VIA"
-74.2773,Passive,0,,2.52,"Alexandria - VIA"
-74.2792,Passive,0,,2.64,"Alexandria - VIA"
-74.2809,Passive,0,,2.72,"Alexandria - VIA"
-74.2863,Passive,0,,3.09,"Alexandria - VIA"
-74.2908,Passive,0,,3.38,"Alexandria - VIA"
-74.2917,Passive,0,,3.44,"Alexandria - VIA"
-74.309,Passive,0,,4.53,"Alexandria - VIA"
-74.3112,Passive,0,,4.67,"Alexandria - VIA"
-74.3166,Passive,0,,5.01,"Alexandria - VIA"
-74.3219,Passive,0,,5.34,"Alexandria - VIA"
-74.3254,Passive,0,,5.57,"Alexandria - VIA"
-74.3278,Passive,0,,5.75,"Alexandria - VIA"
-74.3323,Passive,0,,5.98,"Alexandria - VIA"
-122.28612,Passive,0,,37.63,"Fraser Valley"
,Passive,0,2,26.3,Mcadam
,Passive,0,2,15.75,"St. Stephen"
,Passive,0,2,29.15,"St. Stephen"
,Passive,0,2,30.3,"St. Stephen"
,Passive,0,2,5.8,Hopewell
,Passive,0,2,21.5,Hopewell
,Passive,0,2,29.9,Hopewell
,Passive,0,2,31.5,Hopewell
,Passive,0,2,39.28,Hopewell
,Passive,0,2,48.05,Hopewell
,Passive,0,2,48.6,Hopewell
,Passive,0,2,52.5,Hopewell
-83.4846,Passive,0,2,128.75,"Webbwood - HCRC"
-81.9417,Passive,0,2,52.6,"Webbwood - HCRC"
-81.983,Passive,0,2,53.84,"Webbwood - HCRC"
,Passive,0,2,36.8,"Victoria - SRY"
,Passive,0,2,42.82,"Victoria - SRY"
,Passive,0,2,86.8,"Victoria - SRY"
-124.741,Passive,0,2,118.4,"Victoria - SRY"
,Passive,0,2,63.16,"Lachute - CFQC"
,Passive,0,2,2.3,St-Gabriel
,Passive,0,2,25.7,"Trois-Rivi�res"
,Passive,0,2,54.5,"Trois-Rivi�res"
,Passive,0,2,55.81,"Chaudi�re"
,Passive,0,2,14.65,"Cascap�dia"
,Passive,0,2,48.15,Chandler-Est
,Passive,0,2,49.75,Chandler-Est
,Passive,0,2,50.28,Chandler-Est
,Passive,0,2,50.4,Chandler-Est
,Passive,0,2,50.43,Chandler-Est
,Passive,0,2,50.45,Chandler-Est
,Passive,0,2,53.2,Chandler-Est
,Passive,0,2,54.1,Chandler-Est
,Passive,0,2,54.15,Chandler-Est
,Passive,0,2,54.19,Chandler-Est
,Passive,0,2,54.45,Chandler-Est
,Passive,0,2,55,Chandler-Est
,Passive,0,2,55.23,Chandler-Est
,Passive,0,2,55.6,Chandler-Est
,Passive,0,2,55.7,Chandler-Est
,Passive,0,2,56.07,Chandler-Est
,Passive,0,2,57.07,Chandler-Est
,Passive,0,2,57.7,Chandler-Est
,Passive,0,2,57.75,Chandler-Est
,Passive,0,2,57.8,Chandler-Est
,Passive,0,2,57.82,Chandler-Est
,Passive,0,2,57.83,Chandler-Est
,Passive,0,2,57.85,Chandler-Est
,Passive,0,2,57.87,Chandler-Est
,Passive,0,2,57.9,Chandler-Est
,Passive,0,2,61.95,Chandler-Est
,Passive,0,2,62.5,Chandler-Est
,Passive,0,2,62.75,Chandler-Est
,Passive,0,2,63.07,Chandler-Est
,Passive,0,2,63.2,Chandler-Est
,Passive,0,2,63.3,Chandler-Est
,Passive,0,2,63.33,Chandler-Est
,Passive,0,2,63.35,Chandler-Est
,Passive,0,2,63.4,Chandler-Est
,Passive,0,2,63.5,Chandler-Est
,Passive,0,2,63.63,Chandler-Est
,Passive,0,2,63.7,Chandler-Est
,Passive,0,2,63.72,Chandler-Est
,Passive,0,2,63.75,Chandler-Est
,Passive,0,2,63.77,Chandler-Est
,Passive,0,2,63.8,Chandler-Est
,Passive,0,2,63.82,Chandler-Est
,Passive,0,2,63.85,Chandler-Est
,Passive,0,2,63.87,Chandler-Est
,Passive,0,2,63.9,Chandler-Est
,Passive,0,2,64.01,Chandler-Est
,Passive,0,2,64.15,Chandler-Est
,Passive,0,2,80.3,Chandler-Est
,Passive,0,2,80.4,Chandler-Est
,Passive,0,2,83.4,Chandler-Est
,Passive,0,2,83.7,Chandler-Est
,Passive,0,2,83.85,Chandler-Est
,Passive,0,2,83.95,Chandler-Est
,Passive,0,2,84.03,Chandler-Est
,Passive,0,2,84.08,Chandler-Est
,Passive,0,2,84.15,Chandler-Est
,Passive,0,2,84.45,Chandler-Est
,Passive,0,2,84.51,Chandler-Est
,Passive,0,2,84.6,Chandler-Est
,Passive,0,2,84.74,Chandler-Est
,Passive,0,2,84.81,Chandler-Est
,Passive,0,2,84.88,Chandler-Est
,Passive,0,2,84.95,Chandler-Est
,Passive,0,2,85,Chandler-Est
,Passive,0,2,85.2,Chandler-Est
,Passive,0,2,85.25,Chandler-Est
,Passive,0,2,85.3,Chandler-Est
,Passive,0,2,85.34,Chandler-Est
,Passive,0,2,91.8,Chandler-Est
,Passive,0,2,92.88,Chandler-Est
,Passive,0,2,93.18,Chandler-Est
,Passive,0,2,93.74,Chandler-Est
,Passive,0,2,94.2,Chandler-Est
,Passive,0,2,94.33,Chandler-Est
,Passive,0,2,95.8,Chandler-Est
,Passive,0,2,95.94,Chandler-Est
,Passive,0,2,100.28,Chandler-Est
,Passive,0,2,50.48,Chandler-Est
,Passive,0,2,50.6,Chandler-Est
,Passive,0,2,50.77,Chandler-Est
,Passive,0,2,51.15,Chandler-Est
,Passive,0,2,51.5,Chandler-Est
,Passive,0,2,51.55,Chandler-Est
,Passive,0,2,51.58,Chandler-Est
,Passive,0,2,51.65,Chandler-Est
,Passive,0,2,51.67,Chandler-Est
,Passive,0,2,51.7,Chandler-Est
,Passive,0,2,51.75,Chandler-Est
,Passive,0,2,51.78,Chandler-Est
,Passive,0,2,51.9,Chandler-Est
,Passive,0,2,51.97,Chandler-Est
,Passive,0,2,52.05,Chandler-Est
,Passive,0,2,52.1,Chandler-Est
,Passive,0,2,52.4,Chandler-Est
,Passive,0,2,52.52,Chandler-Est
,Passive,0,2,52.6,Chandler-Est
,Passive,0,2,52.78,Chandler-Est
,Passive,0,2,53.1,Chandler-Est
,Passive,0,2,53.15,Chandler-Est
,Passive,0,2,57.97,Chandler-Est
,Passive,0,2,58.03,Chandler-Est
,Passive,0,2,58.1,Chandler-Est
,Passive,0,2,58.6,Chandler-Est
,Passive,0,2,58.9,Chandler-Est
,Passive,0,2,58.95,Chandler-Est
,Passive,0,2,58.98,Chandler-Est
,Passive,0,2,59.05,Chandler-Est
,Passive,0,2,59.18,Chandler-Est
,Passive,0,2,59.22,Chandler-Est
,Passive,0,2,59.33,Chandler-Est
,Passive,0,2,59.4,Chandler-Est
,Passive,0,2,59.55,Chandler-Est
,Passive,0,2,59.6,Chandler-Est
,Passive,0,2,59.93,Chandler-Est
,Passive,0,2,60.03,Chandler-Est
,Passive,0,2,60.3,Chandler-Est
,Passive,0,2,61.3,Chandler-Est
,Passive,0,2,64.3,Chandler-Est
,Passive,0,2,64.5,Chandler-Est
,Passive,0,2,65.7,Chandler-Est
,Passive,0,2,67.75,Chandler-Est
,Passive,0,2,68.15,Chandler-Est
,Passive,0,2,70.8,Chandler-Est
,Passive,0,2,79.15,Chandler-Est
,Passive,0,2,79.3,Chandler-Est
,Passive,0,2,79.48,Chandler-Est
,Passive,0,2,79.68,Chandler-Est
,Passive,0,2,79.72,Chandler-Est
,Passive,0,2,79.82,Chandler-Est
,Passive,0,2,79.85,Chandler-Est
,Passive,0,2,79.88,Chandler-Est
,Passive,0,2,79.9,Chandler-Est
,Passive,0,2,79.97,Chandler-Est
,Passive,0,2,85.44,Chandler-Est
,Passive,0,2,85.85,Chandler-Est
,Passive,0,2,85.87,Chandler-Est
,Passive,0,2,85.96,Chandler-Est
,Passive,0,2,87.55,Chandler-Est
,Passive,0,2,87.97,Chandler-Est
,Passive,0,2,88.6,Chandler-Est
,Passive,0,2,88.8,Chandler-Est
,Passive,0,2,89.22,Chandler-Est
,Passive,0,2,90.5,Chandler-Est
,Passive,0,2,91.2,Chandler-Est
,Passive,0,2,91.25,Chandler-Est
,Passive,0,2,91.3,Chandler-Est
,Passive,0,2,91.39,Chandler-Est
,Passive,0,2,91.5,Chandler-Est
,Passive,0,2,91.6,Chandler-Est
,Passive,0,2,91.72,Chandler-Est
,Passive,0,2,44.95,Chandler-Ouest
,Passive,0,2,45.25,Chandler-Ouest
,Passive,0,2,45.3,Chandler-Ouest
,Passive,0,2,45.35,Chandler-Ouest
,Passive,0,2,45.9,Chandler-Ouest
,Passive,0,2,45.95,Chandler-Ouest
,Passive,0,2,46,Chandler-Ouest
,Passive,0,2,46.05,Chandler-Ouest
,Passive,0,2,46.1,Chandler-Ouest
,Passive,0,2,46.2,Chandler-Ouest
,Passive,0,2,46.25,Chandler-Ouest
,Passive,0,2,46.3,Chandler-Ouest
,Passive,0,2,46.7,Chandler-Ouest
,Passive,0,2,46.75,Chandler-Ouest
,Passive,0,2,46.78,Chandler-Ouest
,Passive,0,2,46.98,Chandler-Ouest
,Passive,0,2,47.05,Chandler-Ouest
,Passive,0,2,47.18,Chandler-Ouest
,Passive,0,2,36.3,Chandler-Ouest
,Passive,0,2,36.4,Chandler-Ouest
,Passive,0,2,47.2,Chandler-Ouest
,Passive,0,2,47.35,Chandler-Ouest
,Passive,0,2,47.7,Chandler-Ouest
,Passive,0,2,47.85,Chandler-Ouest
,Passive,0,2,48.05,Chandler-Ouest
,Passive,0,2,48.1,Chandler-Ouest
,Passive,0,2,16.23,Arpa
,Passive,0,2,7.14,Arpa
,Passive,0,2,7.55,Arpa
,Passive,0,2,7.9,Arpa
,Passive,0,2,8.24,Arpa
,Passive,0,2,5.21,Arpa
,Passive,0,2,6.88,Arpa
,Passive,0,2,9.35,Arpa
,Passive,0,2,12,Arpa
,Passive,0,2,12.95,Arpa
,Passive,0,2,13.39,Arpa
,Passive,0,2,14.22,Arpa
,Passive,0,2,14.56,Arpa
,Passive,0,2,5.49,Alma
,Passive,0,2,6.33,Alma
,Passive,0,2,7.34,Alma
,Passive,0,2,8.03,Alma
,Passive,0,2,8.11,Alma
,Passive,0,2,8.31,Alma
,Passive,0,2,9.02,Alma
,Passive,0,2,9.49,Alma
,Passive,0,2,9.8,Alma
,Passive,0,2,11.32,Alma
,Passive,0,2,17.7,Arpa
-123.0367,Passive,0,10,9.2,Westminster
-107.28624,Passive,0,2,83.87,Carlton
-77.77294,Passive,0,,114.34,Belleville
-78.11209,Passive,0,,132,Belleville
-103.8854,Passive,0,5,58.88,Glenavon
-80.0549,Passive,0,,29.24,"Owen Sound"
-97.1939,Passive,0,0,2.66,"La Riviere - CP"
,Passive,0,10,62,Newcastle
-103.8266,Passive,0,3,45.16,"Tyvan - SSR"
-108.516,Passive,0,1,73.28,Elrose
-122.9405,Passive,0,1,137,"New Westminster - BNSF"
-72.9542,Passive,0,10,2.62,St-Guillaume
-117.61783,Passive,0,10,140.29,"Kettle Falls"
,Passive,0,2,12.9,"St. Stephen"
-97.1872,Passive,0,,1.25,"Carberry - CP"
-80.2768,Passive,0,10,49.8,Guelph
-81.072,Passive,0,10,5.67,"Goderich - GER"
,Passive,0,2,63.2,Sydney
,Passive,0,4,56.4,Sydney
-105.172,Passive,0,5,101,"Tisdale - CN"
-105.19634,Passive,0,5,101,"Tisdale - CN"
-104.6643,Passive,0,2,101,"Tisdale - CN"
-114.4373,Passive,0,2,41.78,Edson
-73.3706,Passive,0,,25.8,"Adirondack - CP"
45.3162,Passive,0,,22.6,"Adirondack - CP"
-73.3309,Passive,0,,23.8,"Adirondack - CP"
-73.336,Passive,0,,24.1,"Adirondack - CP"
-73.3433,Passive,0,,24.5,"Adirondack - CP"
-73.3475,Passive,0,,24.7,"Adirondack - CP"
-73.3508,Passive,0,,24.8,"Adirondack - CP"
-73.3621,Passive,0,,25.4,"Adirondack - CP"
-73.3655,Passive,0,,25.6,"Adirondack - CP"
-73.3799,Passive,0,,26.3,"Adirondack - CP"
-73.4038,Passive,0,,27.5,"Adirondack - CP"
-73.4102,Passive,0,,27.9,"Adirondack - CP"
-73.4168,Passive,0,,28.2,"Adirondack - CP"
-73.427,Passive,0,,28.7,"Adirondack - CP"
-73.43449,Passive,0,,28.97,"Adirondack - CP"
-73.4407,Passive,0,,29.4,"Adirondack - CP"
-73.4493,Passive,0,,29.8,"Adirondack - CP"
-73.45449,Passive,0,,30.07,"Adirondack - CP"
-73.46217,Passive,0,,30.46,"Adirondack - CP"
45.02381,Passive,0,,0.9,Lacolle
45.027,Passive,0,,1.12,Lacolle
45.02908,Passive,0,,1.27,Lacolle
45.03881,Passive,0,,1.94,Lacolle
45.05057,Passive,0,,2.75,Lacolle
45.06691,Passive,0,,3.88,Lacolle
45.09723,Passive,0,,5.98,Lacolle
45.09931,Passive,0,,6.12,Lacolle
45.10138,Passive,0,,6.26,Lacolle
45.10307,Passive,0,,6.38,Lacolle
45.10361,Passive,0,,6.42,Lacolle
-73.38549,Passive,0,,9.33,Lacolle
-73.36927,Passive,0,,4.2,Lacolle
45.11861,Passive,0,,7.5,Lacolle
45.13027,Passive,0,,8.35,Lacolle
45.13237,Passive,0,,8.5,Lacolle
45.02236,Passive,0,,0.8,Lacolle
45.11655,Passive,0,,7.35,Lacolle
-73.38139,Passive,0,,8.7,Lacolle
-73.3837,Passive,0,,9.05,Lacolle
-73.38268,Passive,0,,8.9,Lacolle
-73.38477,Passive,0,,9.21,Lacolle
-73.38609,Passive,0,,9.42,Lacolle
-73.38652,Passive,0,,9.48,Lacolle
-73.38811,Passive,0,,9.72,Lacolle
-73.38859,Passive,0,,9.8,Lacolle
-73.39008,Passive,0,,10.01,Lacolle
-73.39069,Passive,0,,10.12,Lacolle
-73.39181,Passive,0,,10.29,Lacolle
-73.39541,Passive,0,,10.84,Lacolle
-73.39706,Passive,0,,11.09,Lacolle
-73.39896,Passive,0,,11.38,Lacolle
-73.4003,Passive,0,,11.58,Lacolle
-73.42392,Passive,0,,13.74,Lacolle
-73.45656,Passive,0,,16.09,Lacolle
-73.46177,Passive,0,,16.3,Lacolle
-73.46046,Passive,0,,16.36,Lacolle
-73.4634,Passive,0,,16.57,Lacolle
-73.46505,Passive,0,,16.69,Lacolle
-73.46787,Passive,0,,16.89,Lacolle
-73.46933,Passive,0,,17,Lacolle
-73.47135,Passive,0,,17.14,Lacolle
-73.47698,Passive,0,,17.55,Lacolle
-73.48136,Passive,0,,17.87,Lacolle
-73.48375,Passive,0,,18.06,Lacolle
-73.48506,Passive,0,,18.17,Lacolle
-73.48603,Passive,0,,18.26,Lacolle
-73.49295,Passive,0,,18.84,Lacolle
-73.49424,Passive,0,,18.95,Lacolle
-73.49558,Passive,0,,19.06,Lacolle
-73.49738,Passive,0,,19.22,Lacolle
-73.49847,Passive,0,,19.32,Lacolle
-73.50011,Passive,0,,19.51,Lacolle
-73.50257,Passive,0,,19.88,Lacolle
-73.50328,Passive,0,,19.99,Lacolle
-73.50446,Passive,0,,20.16,Lacolle
-73.50598,Passive,0,,20.39,Lacolle
-73.5067,Passive,0,,20.49,Lacolle
-73.50879,Passive,0,,20.8,Lacolle
-73.51383,Passive,0,,21.55,Lacolle
-73.51417,Passive,0,,21.6,Lacolle
-73.51774,Passive,0,,22.13,Lacolle
-73.51888,Passive,0,,22.3,Lacolle
-73.52001,Passive,0,,22.47,Lacolle
-73.5213,Passive,0,,22.66,Lacolle
-73.52564,Passive,0,,23.3,Lacolle
-73.52705,Passive,0,,23.51,Lacolle
-73.52772,Passive,0,,23.61,Lacolle
-73.52833,Passive,0,,23.7,Lacolle
-73.52953,Passive,0,,23.88,Lacolle
-73.53095,Passive,0,,24.08,Lacolle
-73.53139,Passive,0,,24.15,Lacolle
-73.5319,Passive,0,,24.23,Lacolle
-73.53292,Passive,0,,24.38,Lacolle
-73.53427,Passive,0,,24.57,Lacolle
-73.53678,Passive,0,,24.95,Lacolle
-73.54451,Passive,0,,26.42,Lacolle
-73.54466,Passive,0,,26.6,Lacolle
-103.5532,Passive,0,1,11.94,Kelvington
,Passive,0,2,136.02,"Havelock - CP"
,Passive,0,2,140.7,"Havelock - CP"
,Passive,0,2,150.5,"Havelock - CP"
,Passive,0,2,150.6,"Havelock - CP"
,Passive,0,2,156.1,"Havelock - CP"
,Passive,0,2,156.2,"Havelock - CP"
-78.9606,Passive,0,2,156.86,"Havelock - CP"
-105.828,Passive,0,3,27.6,"Outlook - CP"
,Passive,0,,19,Mainline
-106.524,Passive,0,2,140.64,"Craik - CN"
-79.73392,Passive,0,,70.26,Mactier
-71.21777,Passive,0,,14.8,Bridge
-116.79201,Passive,0,10,91.4,Nelson
,Passive,0,1,99.9,"Lachute - CFQC"
-63.3252,Passive,0,10,56.04,Bedford
-67.2989,Passive,0,2,32.8,"St. Stephen"
,Passive,0,1,164.21,Newcastle
-106.44406,Passive,0,1,120.9,"Craik - CN"
-97.5589,Passive,0,10,6.45,"Gretna - BNA"
-122.93011,Passive,0,500,9.2,Westminster
-113.98468,Passive,0,10,30,Pecten
-96.99536,Passive,0,10,56.41,"Winnipeg Beach - LLRC"
-65.6732,Passive,0,6,109.16,Newcastle
-61.5194,Passive,0,6,0.51,Sydney
,Passive,0,2,71.7,Sydney
,Passive,0,2,71.68,Sydney
-70.881,Passive,0,10,117.11,Moosehead
,"Active - FLB",0,,372.54,"Meander River"
-79.8324,"Active - FLB",0,,55.65,Hamilton
-122.95892,Passive,0,10,9.2,Westminster
,Passive,0,10,39.46,Squamish
-113.99156,Passive,0,10,171.5,Brooks
-113.99645,Passive,0,10,171.5,Brooks
-113.63672,Passive,0,10,1.79,Sangudo
-105.12901,Passive,0,10,68.87,Radville
-73.54617,Passive,0,10,72.1,St-Hyacinthe
-65.48349,Passive,0,6,62,Newcastle
-63.6397,Passive,0,10,0.05,Halifax
-101.455,Passive,0,5,49.21,Arcola
-122.69147,Passive,0,25,466.88,Chetwynd
-82.42987,Passive,0,,69.12,Sarnia
,Passive,0,,7.72,"Alexandria - VIA"
-89.94496,Passive,0,,55.05,Kaministiquia
-91.92077,Passive,0,,0.19,Redditt
-75.76125,Passive,0,,110.56,Winchester
,Passive,0,,254.6,St-Maurice
-81.2537,Passive,0,,94.14,Cartier
-81.28215,Passive,0,,95.49,Cartier
-79.21911,Passive,0,,9.89,"Grimsby - CN"
-126.90438,Passive,0,,107.27,Telkwa
-77.95004,Passive,0,,35.44,"Alexandria - VIA"
-74.67143,Passive,0,,64.35,"Kingston - CN"
-100.3717,Passive,0,1,0.05,Arcola
,Passive,0,,36.24,"Kingston - CN"
,Passive,0,,37.3,"Kingston - CN"
,Passive,0,,37.19,"Kingston - CN"
-108.1668,Passive,0,1,55.96,Elrose
-84.035,Passive,0,,44.1,"White river"
-76.28658,Passive,0,,160.89,"Kingston - CN"
,Passive,0,,162.25,"Kingston - CN"
-76.29074,Passive,0,,161.15,"Kingston - CN"
-80.96188,Passive,0,,9.14,Ruel
-78.50137,Passive,0,,281.77,"Kingston - CN"
-78.73824,Passive,0,,6.73,Temiscaming
-78.7095,Passive,0,,72.13,"North Bay - OVR"
-79.319,Passive,0,,213.02,"Newmarket - CN"
,Passive,0,,93.56,"Bala - CN"
-74.2605,Passive,0,,1.36,"Alexandria - VIA"
-79.5234,Passive,0,2,20.3,"Newmarket - GO"
-79.5219,Passive,0,2,20.05,"Newmarket - GO"
-75.76768,Passive,0,,110.94,Winchester
-73.3096,Passive,0,,25.4,"Rouses Point"
-73.0136,Passive,0,,44.17,St-Hyacinthe
-73.0088,Passive,0,,43.92,St-Hyacinthe
-76.26719,Passive,0,,159.9,"Kingston - CN"
,Passive,0,,132.87,"Kingston - CN"
-78.9176,Passive,0,8,83.99,"North Bay - OVR"
-91.88748,Passive,0,,137.5,Allanwater
-93.08336,Passive,0,,57.92,Redditt
-74.2534,Passive,0,,1.02,"Alexandria - VIA"
-74.2631,Passive,0,,1.53,"Alexandria - VIA"
-76.80724,Passive,0,,51.52,Belleville
-75.93941,Passive,0,,6.47,"Brockville - VIA"
-76.14707,Passive,0,,153.65,"Kingston - CN"
-103.777,Passive,0,5,37.47,"Bromhead - LCR"
-66.0367,Passive,0,10,0,Mcadam
-122.87667,Passive,0,50,115,Cascade
,Passive,0,1,65,Newcastle
,Passive,0,2,163.47,Newcastle
-113.993,Passive,0,10,131.9,Drumheller
,"Active - FLB",0,,201.5,"Kingston - CN"
