"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Eagle St N - Reg 39",0,10,50,2,ON,49.8
"Richardson Road",0,10,50,2,ON,1.61
"Route Gravel",0,0,50,2,QC,137.86
"Route Proulx",0,0,50,2,QC,120.96
"Concession Rd North",0,10,50,2,ON,49.8
"Old Brock Rd",0,30,50,2,ON,166.24
"Kingsway St",0,0,50,2,ON,2.83
"83 Avenue",0,10,40,2,AB,97.09
"Route Des Pruches",0,0,40,2,QC,127.14
"Moore Line",0,10,80,2,ON,59.13
"Claremont By-Pass (Reg 1)",0,30,80,2,ON,166
"Southwood Rd (Reg 13)",0,50,50,2,ON,101.37
"Paget St (Sunridge)",0,45,50,2,ON,183.17
"Grid Road",0,40,50,2,SK,57.47
"Railway Street",0,40,50,2,AB,2.51
"Ns W23-11-25-3",0,55,30,2,SK,77.22
,0,80,25,2,ON,12.75
,0,80,25,2,ON,20.65
Private,0,80,25,2,ON,23
"Highway 9",0,25,100,2,SK,61.03
8-9-34-12,0,40,80,2,SK,56.23
2-3-35-14,0,40,80,2,SK,67.9
,0,50,50,1,NB,48.15
"Snyder Rd",0,50,50,1,ON,32.87
,0,50,50,1,NB,193.26
"Highway No.1",0,30,70,2,NS,28.19
"St. George St.",0,10,50,2,BC,9.2
"3 Avenue W 28 Street Ne",0,10,50,2,AB,2.07
"Carleton Street.",0,75,30,2,NB,44.5
"Township Raod 734",0,30,50,1,AB,36.42
"101 St",0,30,40,2,SK,72.61
"Ch. Lac Des Bouleaux",0,40,70,1,QC,146.47
"Parry Sound Rd",0,35,50,2,ON,148.08
"Larkin Cross Road",0,25,80,2,BC,77.12
"Station Rd",0,40,30,2,NB,78.07
W30-32-14,0,0,80,2,SK,105.34
"Access Road",0,40,30,2,SK,39.54
,0,55,40,1,NB,28.46
"Public Rd (Kahnawake",0,50,30,2,QC,39.3
Farm,0,60,15,1,MB,102.8
Farm,0,60,15,1,MB,119.9
Farm,0,60,20,1,MB,124
Farm,0,60,15,1,MB,59.2
Farm,0,60,15,1,MB,65.5
Farm,0,60,15,1,MB,100.5
Farm,0,60,15,1,MB,103.9
Farm,0,60,15,1,MB,109
Farm,0,60,15,1,MB,94.2
Farm,0,60,15,1,MB,120.4
,0,60,15,1,SK,56.5
Farm,0,60,15,1,MB,118.9
"Road 138 West",0,60,0,2,MB,30.55
13-14-18-15,0,60,20,1,SK,64.14
35-36-18-14,0,60,20,1,SK,57.1
Farm,0,60,15,1,MB,129.2
Farm,0,60,10,1,MB,99.5
"Nelson St (Mitchell)",0,10,50,2,ON,13.53
"99 Avenue",1,15,50,2,AB,107.51
"Route St Patrice",0,15,80,2,QC,114.04
"Munroe Lake Rd.",0,25,80,2,BC,12.08
"Mont�e Leblanc",0,25,80,2,QC,192.15
"Chemin New-Erin",0,25,80,2,QC,204.35
7-49-3-W3M,0,0,100,2,SK,0.29
"Railway Street",0,10,100,2,SK,89.09
"Pr 347 - Ash Street",0,30,50,2,MB,32.22
5-6-18-17,0,60,10,1,SK,80.57
"Rang Ile Grandbois",0,40,70,2,QC,42.6
"Chemin Riverain No 2",0,25,50,1,QC,79.93
,0,40,60,2,ON,264.99
"Hwy 66",0,0,70,2,ON,10.86
"Highway 3",0,25,100,2,SK,101
"Hwy 2",0,10,100,2,MB,6.15
,0,60,30,1,NB,126.23
,0,45,30,1,NB,109.51
,0,60,30,1,NB,198.12
,0,65,30,1,NB,3.9
,0,65,30,1,NB,6.8
,0,60,30,1,NB,9.54
,0,60,30,1,NB,203.05
28-29-47-12,0,25,80,2,SK,16.48
"Rue Des Saumons",0,20,50,2,NB,12.94
"Boulevard Pab0S",0,0,90,2,QC,48.13
"Route 235",0,25,90,2,QC,4.88
"Mill Rd",0,40,30,2,ON,66.18
"Hospital Road",0,30,90,2,SK,35.36
12-13-47-13,0,25,90,2,SK,12.86
"Ew N21-15-16-3",0,30,90,2,SK,6.55
"Hwy 363",0,30,100,3,SK,1.51
"Charles Street",0,30,50,2,NB,86.3
"8Th Avenue",0,10,15,2,BC,9.2
"Range Road 20-2",0,30,80,2,AB,60.57
"Township Road 314",0,25,80,2,AB,62.63
"Principal Street",0,40,50,2,QC,36.27
"Prov Road 270",0,30,90,2,MB,9.49
"Township Road 512",0,40,80,2,AB,13.47
"Pedestr. De Lery-Du Fort",0,30,80,1,QC,11.07
"Pedestrian Lafontaine St",0,30,80,1,QC,10.33
"Township Rd 282",0,45,15,2,AB,25.88
"203 St.",0,50,50,5,BC,105.61
"Highway 43",0,35,80,2,AB,81.84
Queensway,0,10,50,2,BC,1.1
"Rue Principale",0,15,50,2,QC,11.41
"Mill St",0,10,50,2,ON,63.05
"Cameron St",0,40,50,2,ON,65.7
"Hanover St.",0,10,50,2,NB,0
"Westminster Dr S",0,10,50,2,ON,3.98
"Ch. Halliday (Lac Daigle)",0,0,50,2,QC,17.99
"Range Road 274",0,30,80,2,AB,18.28
"Rutland - Winter Road",0,30,80,2,SK,37.68
"W Access - Unity 4 Street",0,30,80,2,SK,20.23
"Fleming Road",0,30,80,2,SK,77.15
"West Xing Esk",0,30,80,2,SK,29.36
"Road 179 W - Stone House",0,30,80,2,SK,82.53
"Range Road 94",0,25,80,2,AB,127.33
"Ne 1/4-6-20-32-W",0,30,80,1,SK,19.05
"Range Road 21-1",0,30,80,2,AB,65.75
"Pleasant St.",0,30,80,2,NS,26.64
"Phippen Road",0,30,80,2,SK,7.95
"Range Road 35",0,30,80,1,AB,40.01
34-35-32-20,0,45,80,2,SK,24.63
"Range Road 255A",0,30,80,1,AB,6.9
"Pointe Line",0,30,80,2,ON,48
"Captain Ayre Lake Road",0,30,80,1,AB,92.1
"Road 19 North",0,30,80,2,MB,47.39
Schultz,0,30,80,2,SK,79.22
"Gladstone Dr",0,25,80,2,ON,20.77
"Mossley Rd",0,25,80,2,ON,16.92
"Naggasaweya 1St Line",0,30,80,2,ON,21.18
9-10-39-6,0,30,80,2,SK,75.07
"Range Road 13",0,30,80,1,AB,24.28
"Adanac Access Road",0,30,80,2,SK,15.08
"Range Road 73",0,30,80,2,AB,110.27
"Connection Rd",0,30,80,2,ON,33.8
"Kings Ferry Rd",0,30,80,2,ON,33
"Simpson Rd - Sr 26",0,30,80,2,ON,35.9
"S. Cemetry Rd",0,30,80,1,ON,61.5
2-3-8-20,0,30,80,1,SK,10.1
"Ns W36-28-20-3",0,30,80,2,SK,100.71
"Range Road 2031",0,30,80,2,SK,122.55
"Rte Saint-Laurent",0,30,80,2,QC,24.08
"3Rd & 4Th Range Road",0,30,80,2,QC,2.82
"Township Road 412",0,30,80,2,AB,113.07
"Swarthmore Road",0,30,80,2,SK,12.03
"Township Road 543",0,30,80,1,AB,13.26
Unknown,0,30,80,2,SK,32.87
"Range Road 252",0,30,80,1,AB,84.87
"Chemin Des Erables",0,25,50,2,QC,1.05
"Hwy 18",0,0,90,2,SK,40.11
27-28-16-25,0,30,80,2,SK,0.57
"Cemetry Rd.",0,30,80,2,ON,39.7
"West Xing Lanigan",0,30,80,2,SK,38.37
"Clark Graham Avenue",0,0,50,2,QC,13.15
"Rue Principale",0,25,50,2,QC,206.73
"Range Road 182",1,25,80,2,AB,242.74
"Private Roadway",0,15,60,2,ON,79.17
"Hwy   636  (Fredrickhouse",0,0,60,2,ON,6.41
"Jean Proulx Street",0,0,60,2,QC,2.35
"Range Road 283",0,35,50,2,AB,124.87
"Ontario Rd.",0,40,50,2,NB,8.86
"Chemin Forestier",0,0,80,2,QC,93.35
"Chemin Forestier",0,0,80,2,QC,117.5
"Chemin Wabash",0,0,80,2,QC,129.65
"Woodworth Rd",0,65,50,2,NS,36.2
"Willow St",0,5,50,2,ON,62.5
"Ahrens St",0,0,50,2,ON,62.5
"Williams Ave",0,10,50,2,ON,88.1
"Walcott Station",0,50,50,1,BC,98.69
"South Service Rd - Hwy 1",0,30,80,2,SK,85.21
"5Th Street",0,30,50,2,SK,122.08
,0,25,80,2,SK,24.99
41479,0,0,80,2,SK,61.27
"Ohaton Road",0,30,80,1,AB,62.21
"Hwy 23 (Boyne Ave)",0,25,50,2,MB,37.47
"Atlantic Street",0,35,50,2,NS,95.56
"Folley Brook Rd-N Denmark",0,35,60,2,NB,170.7
"Ernest Whittom",0,40,50,2,QC,44.13
"Glen Park",0,25,80,2,AB,28.47
"Range Road 26-3",0,25,80,2,AB,24.91
"Township Road 775A",0,25,80,2,AB,0.4
"Township Road 812",0,25,80,2,AB,26.48
"10Th Line",0,25,80,2,ON,224.5
33-34-32-11,0,30,80,2,SK,39.29
15-16-30-14,0,30,80,2,SK,63.04
11-12-38-25,0,25,80,2,SK,15.17
"Range Road 23-4",0,25,80,2,AB,3.08
"Ew N23-93-23-5",0,25,80,2,AB,68.71
"Township Road 39-0",0,25,80,2,AB,9.51
"Lakeside Dr",0,25,80,2,ON,101.52
"Rue Xavier Audet",0,45,70,2,QC,50.8
"Berriedale Rd",0,50,80,2,ON,174.42
"Montee Mineault",0,40,80,2,QC,105.55
"Station Rd",0,40,80,2,NS,33.12
"Grande Ligne Rg Double",0,40,80,2,QC,7.76
"Brierly Brook Road",0,40,80,2,NS,77.63
"Burnett Rd",0,40,50,2,BC,4.81
"46 Avenue Pedestrian Xing",0,55,10,1,AB,78.75
"Flora St",0,10,50,2,ON,77.4
,0,75,25,1,ON,48.12
"Dennis Street",0,10,50,2,MB,34.47
33-34-38-4,0,40,60,2,SK,63.49
"Hern Rd",0,40,60,2,ON,140.08
"Caribou Rd",0,40,60,2,ON,144.56
"Township Road 552",0,35,50,2,AB,14.21
"Ontario Ave.",0,30,50,4,SK,4.78
"Boul Raoul-Duschesne",0,10,50,4,QC,24.84
"Hwy 3",0,0,80,4,SK,90.4
"General Electric Pvt",0,25,25,2,ON,5.19
"Saint-Alphonse Road",0,50,60,2,QC,78.94
"Acadia Siding Road",0,60,80,1,NB,41.38
"Rang 12",0,15,90,2,QC,57.52
,0,50,15,1,ON,22.17
,0,50,15,1,ON,21.55
"Lower Mountain Road",0,0,80,2,NB,6.44
"County Rd 55",0,10,80,2,ON,0.07
"Ste-Cecile Avenue",0,25,50,2,QC,16.49
"Conestoga Blvd N Lane",0,10,50,2,ON,49.8
"Belle Riviere Nord",0,0,60,2,QC,24.31
,0,0,25,1,BC,105.36
"Hwy 343",0,25,90,2,MB,21.77
"Prov Road 202",0,10,90,2,MB,17.71
"Pacific Spray Seafoods",0,40,25,2,BC,85.25
"Aero Trading Co. Ltd",0,40,25,2,BC,85.11
"Skeena Cellulose",0,25,25,2,BC,86.51
"Ocean Fisheries Ltd.",0,40,25,2,BC,79.63
"Yamazaki Enterprises",0,25,25,2,BC,86.26
"Rosedale Ave",0,35,40,2,ON,8
"Brillant Cove Rd",0,45,50,2,QC,87.95
"Moors Mills",0,10,80,2,NB,23.37
"60 Street North (Sh 752)",0,30,50,2,AB,92.1
"Wellington Avenue",0,10,80,2,MB,1.25
"Putman Rd",0,0,80,2,ON,22.2
"2Nd Concession",0,25,80,2,ON,224.5
"Mortimer'S Crossing",0,75,50,2,NB,25.75
"Station Road",0,75,50,2,NB,24.44
"Private (On Reserve)",0,45,0,1,BC,46.63
"Fernlea Sr",0,25,100,2,ON,87.27
"Old Post Rd",0,10,50,2,NB,20.6
"Main St - Pr Hwy 26 (Stay",0,10,50,2,ON,22.8
"Petitt Rd",0,60,60,1,ON,3.69
"Thomson Road North",0,30,90,2,MB,16.85
"E-W Rd. Allowance",0,30,90,2,MB,1.95
"Road 90 West",0,30,90,2,MB,62.89
"Highway #7 - Removed",0,25,100,2,SK,41.55
"Hwy 10",0,15,100,2,MB,0
,0,80,25,2,ON,15.3
"Berry Point Dock",0,40,30,1,BC,122.51
"South Xing In Hendon",0,25,80,2,SK,39.75
"Hwy 50",0,40,50,2,MB,83.77
"Chuchinka Red Rocky",0,35,80,2,BC,523.01
"Hambone Lake Rd",0,35,80,2,BC,529.57
"83 Mile Rd",0,35,80,2,BC,232.53
"Cariboo Hwy Koster",0,35,80,2,BC,222.06
"Chasm Stn Rd",0,35,80,2,BC,214.55
"Chasm Stn Rd",0,35,80,2,BC,215.33
"Clinton Landfill Rd",0,35,80,2,BC,203.04
"Kelly Lk Clinton Hwy",0,35,80,2,BC,194.48
"Lac La Hache",0,35,80,2,BC,273.35
"Mirage Lake Rd",0,35,80,2,BC,269.71
"Springhouse Rd",0,35,80,2,BC,291.33
"Taylor Lake Rd",0,35,80,2,BC,238.67
"Australian Cr Rd",0,35,80,2,BC,363.92
"Deering Rd",0,35,80,2,BC,365.68
"Edmunds Rd",0,35,80,2,BC,339.49
"Freeman Rd",0,35,80,2,BC,367.55
"Hill Rd",0,35,80,2,BC,348.32
"Moffat Lake Rd",0,35,80,2,BC,359.27
"Ross Rd",0,35,80,2,BC,357.24
"Soda Cr Townsite Rd",0,35,80,2,BC,334.6
"Piper Phillips",0,35,80,2,BC,318.59
"Fernwood Rd",0,35,80,2,BC,47.08
"Mohawk St",0,10,50,2,ON,22.2
"Route Bourdages",0,50,80,2,QC,91.88
"Rte Henri",0,50,80,2,QC,90.78
"Highway 3",0,30,100,2,SK,100.74
"Mt Mclean Dr",0,30,15,2,BC,37.22
"Chemin Nichol",0,30,70,2,QC,41.04
"3Rd Concession",0,25,80,2,ON,224.5
Private,0,55,25,2,AB,62.2
"Center Avenue",0,15,50,2,MB,6.96
"Rte Bellevue",0,45,70,1,QC,19.52
"12 Street",0,25,50,2,AB,51.17
"Jones Rd.",0,40,50,2,ON,173.22
"Ew S34-45-21-4",0,40,50,2,AB,59.75
"Township Road 452",0,40,50,1,AB,45.44
672,0,40,60,2,SK,12.55
"South Access Rd E.",0,30,50,2,MB,326.46
Driveway,0,50,25,1,BC,83.02
"Makayev Rd",0,30,50,2,BC,24.14
"Speedsville Rd",0,20,50,2,ON,2.5
"Belle Riviere Sud Rd",0,0,50,2,QC,24.15
"Sherbrooke Street",0,10,50,2,NB,2.2
"Rosehill Street",0,20,50,2,BC,73.4
"Carl Rd",0,10,50,2,ON,20.5
,0,0,100,2,QC,66.67
"Pth 3",0,0,100,2,SK,90.5
"St George Rd",0,45,80,2,QC,15.77
"Highway 2",0,30,60,2,AB,0
"Secondary Highway 881",0,30,100,2,AB,138.07
"Canal Rd",0,50,50,2,ON,100.66
"Chemin Burnett",0,40,50,2,QC,35.96
"Mill St - Cnty 180",0,25,50,2,ON,18.39
"Chemin Foster",0,25,50,2,QC,105.6
"Main Street",0,25,50,2,AB,29.51
"Rue Ste-Anne",0,30,50,2,QC,29.31
"Route Principale",0,30,50,2,ON,80.24
"3I�me Rue",0,30,50,2,ON,87.38
"9Th Line",0,30,50,2,ON,5.5
"Hwy 4",0,20,100,2,MB,27
"Farm Xng",0,0,15,1,BC,97.63
"Farm Xng",0,0,0,1,BC,95.53
,0,65,5,1,BC,96.83
,0,65,10,1,BC,99.99
"Farm Xng",0,0,15,1,BC,99.12
"Farm Xng",0,0,15,1,BC,99.6
"Range Road 272",0,15,40,2,AB,36.51
"Third Avenue",0,40,50,2,MB,8.97
"Duke St (Wallaceburg)",0,30,50,2,ON,40.77
"Gillard St (Wallaceburg)",0,30,50,2,ON,41.69
"Albert St (Wallaceburg)",0,30,50,2,ON,40.6
"King St (Wallaceburg)",0,30,50,2,ON,40.4
"43 Street",0,30,50,2,AB,76.03
"Canyon Lake Rd",0,45,20,2,MB,82.05
"Private Crossing",0,60,0,2,ON,115.5
"Private Crossing",0,60,0,2,ON,76.95
"Access Road",0,60,10,2,ON,112.85
"Farm Crossing",0,60,15,1,ON,55.1
"Farm Crossing",0,60,15,1,ON,4.9
"Township Road 275",0,45,15,2,AB,22.66
"Rue Notre Dame",0,25,30,2,QC,232.64
"Anderson Lrt Ped. Xg.",0,35,80,2,AB,6.3
"Shawnessy Lrt Pedestrian",0,35,80,1,AB,9.43
"Somerset-Bridlewood Lrt",0,35,80,1,AB,10.22
Pedestrian,0,35,80,2,MB,122.62
"Sunshine Rd",0,30,80,2,ON,16.1
"Bellmill Road",0,25,50,2,ON,93.31
"25 Street S 195 Avenue",0,50,50,1,AB,120.09
"Highway 16",0,15,20,1,BC,92.76
"Tilbury St   (Tilbury)",0,25,50,2,ON,224.5
"Rte Rang Ville-Marie",0,25,80,2,QC,2.98
13-144-30-2,0,45,80,2,SK,113.12
11-14-40-10,0,40,80,2,SK,100.75
22-23-32-14,0,30,80,1,SK,100.95
"Malby Road",0,30,80,1,SK,81.58
21-22-40-10,0,40,80,2,SK,102.49
16-17-25-3,0,30,80,1,SK,20.05
35-36-42-15,0,40,80,2,SK,134.62
14-23-32-14,0,30,80,2,SK,100.1
29-30-42-14,0,40,80,1,SK,132.35
22-27-42-14,0,40,80,1,SK,130.12
1-39-2,0,40,80,1,SK,46.55
31-36-42-14-,0,40,80,2,SK,133.46
"West End Of Leslie",0,30,80,2,SK,92.23
W31-29-8,0,30,80,1,SK,64.15
6-40-9,0,40,80,2,SK,98.72
2-3-42-13,0,40,80,2,SK,122.12
31-40-10,0,40,80,2,SK,106.33
13-18-42-14,0,40,80,2,SK,126.68
27-28-41-12,0,40,80,2,SK,116.6
22-23-41-12,0,40,80,2,SK,115.52
23-24-41-12,0,40,80,2,SK,114.42
W30-32-15,0,30,80,2,SK,111.43
31-32-30-10,0,30,80,1,SK,77.53
9-10-25-3,0,30,80,1,SK,19.68
16-17-30-9,0,30,80,1,SK,69.1
16-17-23-1,0,30,80,1,SK,3.75
9-10-41-11,0,40,80,1,SK,109.85
36-29-9,0,40,80,1,SK,65.16
31-32-27-7,0,40,80,2,SK,46.21
"Rue Belles-Amours",0,25,50,2,QC,7.76
"Pr 349",0,30,90,2,MB,7.59
1-2-33-11,0,30,80,1,SK,37.1
26-27-35-13,0,55,50,2,SK,237.49
"Secondary Highway 761",0,40,50,2,AB,76.78
"Township Rd 64A",0,35,50,2,AB,45.63
17-18-22-32,0,25,0,2,SK,111.46
"Main Street",0,30,40,2,SK,114.67
"Smart St",0,30,80,1,ON,22.77
"Sheriff King Road Se",0,35,80,2,AB,10.78
"Dionne Rd",0,60,70,2,NB,110.82
"1St Line",0,30,80,2,ON,10.28
"Kosh Lake Rd",0,30,80,2,ON,14.69
"Biscotasing Road",0,45,60,2,ON,64.3
"Culloden Rd (Cnty 46)",0,15,80,2,ON,100.2
13-3-28-Wpm,0,30,90,2,MB,66.09
"6Th Street",0,25,50,2,MB,0.4
"Closed   (10-11-17-8)",0,55,20,2,SK,72.56
"Rue Gaspesienne.",0,45,80,1,QC,15.92
"Highway 36",0,25,100,2,AB,56.63
"Lakeside Road/Tr 400",0,25,90,2,AB,30.47
"Primary Grid Rd",0,25,80,2,SK,68.09
25-26-36-10,0,30,80,2,SK,28.27
33-344-36-8,0,30,80,2,SK,17.57
"Range Road 3.01",0,30,80,2,AB,7.5
"Rte. De L'Eglise",0,15,50,2,QC,3.54
"Road 156 West",0,15,90,2,MB,0
"Pr 83",0,25,100,2,MB,47.67
"Pedestrian St Edmond St",0,50,80,6,QC,200.29
"Farm Crossing",0,85,15,1,ON,38.25
,0,80,15,1,ON,50.3
,0,80,15,1,ON,58.8
Farm,0,80,15,1,ON,50.95
Farm,0,80,0,2,ON,54.82
,0,80,10,1,ON,48.7
,0,80,10,1,ON,54.1
,0,80,10,1,ON,52.8
Farm,0,80,10,1,ON,49.01
Farm,0,80,10,1,ON,48.25
,0,80,10,1,ON,58.6
,0,80,10,1,ON,58.5
,0,80,10,1,ON,58.2
Farm,0,80,10,1,ON,49.43
Farm,0,80,10,1,ON,53.7
"Marble Mountain Rd.",0,35,80,2,NS,38.85
"Strome Access Road",0,40,30,2,AB,34.72
Farm,0,50,15,1,ON,26.18
"Francoeur Rd",0,40,50,2,ON,21.31
"Minetown Rd",0,40,15,2,BC,66.94
"Park Road",0,40,30,2,NB,78.3
"Sec 14&23 14-27-Wpm",0,45,50,2,MB,183.28
,0,40,30,1,BC,22.54
"Government Rd",0,0,50,2,ON,5.9
"Alice St",0,0,50,2,ON,30.89
"Lyndon St",0,0,50,2,ON,5.2
"New Toronto St",0,0,50,2,ON,6.17
"Michon Rd  East (Leclair)",0,0,50,2,ON,41.86
"Price-Wilson Inc",0,0,50,2,QC,45
"Elevator Access",0,40,80,2,SK,63.58
"Rue Quinlan",0,5,50,2,QC,42.51
"Rausch Valley Rd.",0,45,50,1,BC,24.49
"Major Line",0,15,100,2,ON,1.81
"Casavant Blvd",0,10,50,4,QC,41.8
"Isleview Lane",0,0,50,1,NS,10.32
"Reserve Portneuf Rd",0,40,70,1,QC,59.08
"Atkins Ave.",0,25,50,2,BC,6.9
"Rg Coteau Des Roches",0,0,60,2,QC,123.75
"Maxwell Crossing Rd",0,15,80,2,NB,28.66
"Rang St-Georges Est",0,40,90,2,QC,104.37
"49 Avenue",0,0,60,2,AB,50.59
"15 Avenue W 8 Street",0,10,60,2,AB,83.75
"St Charles Range Rd",0,25,50,2,QC,2.59
27-28-37-23,1,25,80,2,SK,3.98
W6-30-32,0,0,80,2,SK,105.33
"South Xing Govan",0,0,40,2,SK,67.14
"Pr 244",0,30,100,2,MB,66.74
"Highway 2 Near Donnelly",0,40,100,2,AB,271.17
"N-S Rd. Allowance",0,40,90,2,MB,37.83
"Road 75 West",0,40,90,2,MB,44.91
"Seasonal Road",0,40,90,2,MB,46.93
"Road 59 West",0,40,90,2,MB,27.89
"Road 61 West",0,40,90,2,MB,30.1
"Road 62 West",0,40,90,2,MB,31.22
"E-W Rd. Allowance",0,40,90,2,MB,31.81
Private-Shell,0,40,25,1,BC,121.54
"Avenue Des Ponts",0,35,60,2,QC,67.78
"Totem Rd",0,0,30,2,BC,69.33
"Secondary Highway 683",0,25,80,2,AB,30.99
,0,50,20,2,ON,92.25
"Floral Park Rd",0,10,80,2,ON,88.6
"Amt Platform Crossing",0,45,25,1,QC,6.2
"Longworth Rd",0,50,50,2,BC,88.19
"Chemin Dell",0,25,50,2,QC,21.9
"Murphy Rd (Umaintained Rd",0,60,30,2,ON,108.57
"Rue Hotel De Ville",0,25,30,2,QC,232.88
"Park Lane",0,20,50,2,BC,8.59
"Skagway Hwy",0,20,90,2,BC,32.4
"Tannery Rd",0,25,50,2,NS,38.34
"Waterfront Walkway",0,10,80,1,NS,12.75
"Wharf Rd",0,0,30,2,QC,102.98
"St Felicien Hwy",0,30,90,2,QC,130.26
"Rue De La Carriere",0,40,60,2,QC,36.82
"Hwy 3",0,25,70,2,MB,80.35
"Route Leblanc",0,45,50,2,QC,39.62
"Range Road 262",0,40,80,2,AB,108.21
"Range Road 263",0,40,80,1,AB,109.28
"Range Road 19-0",0,40,80,1,AB,60.01
"Kuusamo Road",0,40,80,2,AB,56.29
"Inverlake Road-Twprd 244",0,40,80,1,AB,115.6
"32 & 31-27-3-W4",0,0,80,2,AB,63.12
"Ns W19-28-23-3",0,25,80,2,SK,5
"Ns W18-29-26-3",0,40,80,2,SK,25.46
W18-34-12,0,40,80,2,SK,58.37
7-18-35-14,0,40,80,2,SK,71.97
1-12-34-12,0,40,80,2,SK,53.03
"Ns W23-45-17-4",0,40,80,2,AB,49.02
"Range Road 185",0,40,80,2,AB,58.91
"Range Road 144",0,40,80,2,AB,31.39
"Range Road 18-1",0,40,80,2,AB,54.51
29-30-33-10,0,40,80,2,SK,44.47
13-24-28-4,0,40,80,2,SK,40.24
"Ns W2-28-1-4",0,40,80,1,AB,46.43
"Range Road 23",0,40,80,2,AB,53.63
"Ew N24-28-24-3",0,25,80,2,SK,6.19
"Ew N34-28-28-3",0,40,80,2,SK,34.95
"Ns W16-29-27-3",0,40,80,1,SK,29.61
"Ns W7-29-27-3",0,40,80,2,SK,31.83
"Business Access",0,40,80,2,SK,60.83
"Ns W27-28-25-3",0,40,80,2,SK,14.78
"Range Road 54",0,40,80,2,AB,79.94
"Happy Valley Rd (Falconbr",0,15,80,2,ON,69.2
"Town Line Rd",0,15,80,2,ON,69.2
"Michon Rd West (Leclair)",0,0,80,2,ON,42.2
"Corbin Rd",0,30,80,2,BC,4.22
"Corbin Rd.",0,30,80,2,BC,0.24
"Old Guard Road",0,0,80,2,SK,1.67
"Power Plant Road Network",0,0,80,2,SK,142.27
17-18-9-15,0,0,80,2,SK,75.5
"St-Charles Rg.",0,10,80,2,QC,4.03
"Wyton Road 101 West",0,25,90,2,MB,31.13
"Richardson Sideroad",0,25,80,2,ON,224.5
"Rge Rd 62",0,30,50,2,AB,56.8
9-10-34-12,0,40,80,2,SK,55.16
"Railway Avenue",0,10,50,2,AB,124.2
"Thomas Rd",0,25,50,2,BC,3.37
"54 Avenue E 46 Street",0,25,50,2,AB,30.01
"Railway Avenue",0,10,50,2,AB,47.21
,0,10,25,2,NS,15.07
,0,35,50,1,BC,52.4
"Lower China Creek Rd",1,15,50,2,BC,8.67
"Pomquet Road",0,40,70,2,NS,93.95
Sec-36-5-1-W3M,0,25,50,2,SK,16.9
"Pepper Pit Rd.",0,40,50,2,BC,23.81
36-18-19,0,40,80,2,SK,84.2
2-3-19-18,0,40,80,2,SK,80.51
W19-22-7,0,40,80,2,SK,7.07
23-24-21-11,0,40,80,2,SK,27.31
26-27-21-10,0,40,80,2,SK,22.06
28-29-19-15,0,40,80,2,SK,63
15-22-21-11,0,40,80,2,SK,28.92
34-35-18-14,0,50,20,1,SK,58.41
"Highway 510 (Cowley)",0,0,50,2,AB,67.94
"Private Road",0,80,25,1,MB,114.11
,0,60,50,1,NB,148.8
"Rue Bouchard",0,40,80,2,QC,147.54
"Route Ste Henriette",0,0,80,2,QC,24.5
"Ns Ne16-53-6-5",0,60,15,1,AB,58.97
"Highway 43",0,15,100,2,BC,66
"Thain Rd.",0,30,50,2,BC,31.5
"Thain Rd",0,30,50,2,BC,29.4
"Pth 80",0,15,100,2,SK,238.47
"Chemin Du Lac Bonnefond",1,40,70,2,QC,21.33
"Highway 40",0,25,80,2,AB,19.8
"Thundeerhill Rd",0,45,50,1,BC,40.1
"Velo Parc Des 4 Pins",0,25,0,1,QC,70.12
"Con4 Walpole",0,30,50,2,ON,7.22
"Range Road 162",1,45,30,1,AB,73.56
"Cliff St",0,0,50,2,BC,23
"Kennedy Rd",0,20,50,2,BC,72.09
"Gibbs Rd",0,75,10,1,NS,41.44
Unknown,0,75,50,2,ON,41.94
"St Vincent St",0,10,50,2,ON,0.91
"Railway Street",0,15,50,2,AB,167.56
"St Michel Street",0,50,50,2,QC,122.62
"Route Arcand",0,0,50,2,QC,117.6
"100Th Ave",0,15,50,2,AB,49.71
"Charles St",0,10,50,2,ON,0.34
"Birmingham St",0,10,50,2,ON,0.69
"Tanner Rd",0,10,50,2,ON,178
"Rue St-Patrice",0,40,50,2,QC,103.3
"Chemin Principal",0,0,50,2,QC,23.45
"Wilson St",0,0,50,2,QC,44.91
"Clarence St",0,10,50,2,ON,13.75
"Prideaux Street",0,20,50,2,BC,72.3
"Wentworth Street",0,20,50,2,BC,72.7
"St.Paul Street",0,25,50,2,QC,1.04
"Chemin 2E Rang",0,0,50,2,QC,119.74
"Boul. Mauricien",0,0,50,2,QC,78.87
"Highway 12",0,0,50,2,AB,51.22
"No. 3 Rd.",0,10,50,2,BC,9.2
"King Avenue",0,0,50,2,NB,108.33
"Townline Rd  (Cnty 8)",0,20,50,2,ON,14.4
"Anne St South",0,10,50,2,ON,0.46
"Township Road 554",0,35,50,2,AB,17.25
"Musgrave Lane",0,35,50,2,NS,100.28
"Hwy 59 & 12",0,20,100,2,MB,49.09
"Farm Crossing",0,55,10,1,AB,85.55
,0,80,25,2,QC,24.98
Ferme,0,0,25,2,QC,100.74
"Priv�",0,80,25,2,QC,101.29
"Priv�",0,0,25,1,QC,76.95
,0,80,25,1,QC,91.28
,0,80,25,1,QC,37.01
,0,60,15,1,ON,61
